0-16420 press up
1470 steer 0
1480 steer 0
1490 steer 0
1500 steer 0
1510 steer 0
1520 steer 0
1530 steer 0
1540 steer 0
1550 steer 0
1560 steer 0
1570 steer 0
1580 steer 0
1590 steer 0
1600 steer 0
1610 steer 0
1620 steer 0
1630 steer 0
1640 steer 0
1650 steer 0
1660 steer 0
1670 steer 0
1680 steer 0
1690 steer 0
1700 steer 1049
1710 steer 2951
1720 steer 3667
1730 steer 2714
1740 steer 2714
1750 steer 3429
1760 steer 3429
1770 steer 3429
1780 steer 811
1790 steer 811
1800 steer 811
1810 steer 811
1820 steer 0
1830 steer 0
1840 steer 0
1850 steer 0
1860 steer 0
1870 steer 0
1880 steer 0
1890 steer 0
1900 steer 0
1910 steer 0
1920 steer 0
1930 steer 0
1940 steer 0
1950 steer 0
1960 steer 0
1970 steer 0
1980 steer 11756
1990 steer 11756
2000 steer 16041
2010 steer 16754
2020 steer 16754
2030 steer 16754
2040 steer 16754
2050 steer 16041
2060 steer 2476
2070 steer 0
2080 steer 0
2090 steer 0
2100 steer 0
2110 steer 0
2120 steer 0
2130 steer 0
2140 steer 0
2150 steer 0
2160 steer 0
2170 steer 0
2180 steer 0
2190 steer 0
2200 steer 0
2210 steer 0
2220 steer 0
2230 steer 0
2240 steer 0
2250 steer 0
2260 steer 0
2270 steer 0
2280 steer 0
2290 steer 0
2300 steer 0
2310 steer 0
2320 steer 0
2330 steer 0
2340 steer 0
2350 steer 0
2360 steer 0
2370 steer 0
2380 steer 0
2390 steer 0
2400 steer 0
2410 steer -807
2420 steer -4138
2430 steer -8185
2440 steer -5805
2450 steer -10087
2460 steer -12229
2470 steer -12943
2480 steer -13894
2490 steer -14847
2500 steer -14847
2510 steer -14847
2520 steer -15561
2530 steer -14610
2540 steer -14610
2550 steer -14610
2560 steer -14610
2570 steer -14610
2580 steer -14610
2590 steer -14610
2600 steer -14610
2610 steer -14610
2620 steer -14610
2630 steer -14610
2640 steer -14610
2650 steer -14610
2660 steer -14610
2670 steer -14610
2680 steer -11516
2690 steer 0
2700 steer 0
2710 steer 0
2720 steer 1525
2730 steer 2000
2740 steer 2951
2750 steer 3667
2760 steer 3667
2770 steer 3667
2780 steer 2951
2790 steer 2951
2800 steer 2951
2810 steer 2951
2820 steer 2951
2830 steer 2951
2840 steer 2951
2850 steer 2951
2860 steer 2951
2870 steer 2951
2880 steer 2951
2890 steer 2951
2900 steer 2951
2910 steer 2951
2920 steer 2951
2930 steer 2951
2940 steer 2951
2950 steer 2951
2960 steer 2951
2970 steer 2951
2980 steer 2951
2990 steer 2951
3000 steer 2951
3010 steer 2951
3020 steer 2238
3030 steer 2238
3040 steer 2238
3050 steer 2238
3060 steer 2238
3070 steer 2238
3080 steer 2238
3090 steer 2238
3100 steer 2238
3110 steer 2238
3120 steer 2238
3130 steer 2238
3140 steer 2238
3150 steer 2238
3160 steer 2238
3170 steer 3429
3180 steer 3429
3190 steer 3429
3200 steer 8187
3210 steer 7474
3220 steer 7474
3230 steer 11281
3240 steer 11281
3250 steer 15090
3260 steer 16992
3270 steer 17945
3280 steer 17945
3290 steer 18421
3300 steer 18421
3310 steer 18421
3320 steer 18421
3330 steer 18421
3340 steer 18421
3350 steer 18421
3360 steer 18421
3370 steer 18421
3380 steer 18421
3390 steer 18421
3400 steer 18421
3410 steer 18421
3420 steer 18421
3430 steer 18421
3440 steer 18421
3450 steer 18421
3460 steer 18421
3470 steer 17467
3480 steer 20561
3490 steer 26034
3500 steer 26272
3510 steer 26510
3520 steer 26510
3530 steer 28652
3540 steer 39599
3550 steer 43882
3560 steer 55782
3570 steer 65536
3580 steer 65536
3590 steer 65536
3600 steer 65536
3610 steer 65536
3620 steer 65536
3630 steer 65536
3640 steer 65536
3650 steer 65536
3660 steer 65536
3670 steer 65536
3680 steer 65536
3690 steer 65536
3700 steer 65536
3710 steer 65536
3720 steer 65536
3730 steer 65536
3740 steer 65536
3750 steer 65536
3760 steer 65536
3770 steer 65536
3780 steer 65536
3790 steer 65536
3800 steer 65536
3810 steer 65536
3820 steer 65536
3830 steer 65536
3840 steer 65536
3850 steer 65536
3860 steer 65536
3870 steer 65536
3880 steer 65536
3890 steer 65536
3900 steer 65536
3910 steer 65536
3920 steer 65536
3930 steer 65536
3940 steer 65536
3950 steer 65536
3960 steer 59113
3970 steer 59113
3980 steer 56733
3990 steer 40788
4000 steer 50784
4010 steer 37932
4020 steer 32937
4030 steer 29843
4040 steer 24608
4050 steer 25797
4060 steer 18421
4070 steer 15327
4080 steer 13185
4090 steer 14374
4100 steer 14374
4110 steer 14374
4120 steer 15090
4130 steer 15090
4140 steer 15090
4150 steer 16041
4160 steer 22941
4170 steer 26988
4180 steer 31746
4190 steer 31508
4200 steer 34601
4210 steer 35555
4220 steer 34839
4230 steer 34839
4240 steer 34839
4250 steer 34839
4260 steer 34839
4270 steer 34126
4280 steer 27701
4290 steer 21752
4300 steer 16278
4310 steer 13423
4320 steer 3429
4330 steer 3429
4340 steer 0
4350 steer 0
4360 steer 0
4370 steer 1049
4380 steer 0
4390 steer 0
4400 steer 0
4410 steer 0
4420 steer 0
4430 steer 1049
4440 steer 7712
4450 steer 18896
4460 steer 25083
4470 steer 26750
4480 steer 28177
4490 steer 28177
4500 steer 28177
4510 steer 28177
4520 steer 28890
4530 steer 28890
4540 steer 14136
4550 steer 6998
4560 steer 6998
4570 steer 5807
4580 steer 1287
4590 steer 1287
4600 steer 811
4610 steer 1762
4620 steer 2238
4630 steer 1525
4640 steer 811
4650 steer 1287
4660 steer 10805
4670 steer 16516
4680 steer 21752
4690 steer 27701
4700 steer 35077
4710 steer 35077
4720 steer 35077
4730 steer 35077
4740 steer 35077
4750 steer 35077
4760 steer 35077
4770 steer 29606
4780 steer 21039
4790 steer 15327
4800 steer 5094
4810 steer 2000
4820 steer 0
4830 steer 0
4840 steer 0
4850 steer 0
4860 steer 0
4870 steer 0
4880 steer 0
4890 steer 0
4900 steer 0
4910 steer 0
4920 steer 0
4930 steer 0
4940 steer 0
4950 steer 0
4960 steer 0
4970 steer 0
4980 steer 0
4990 steer 0
5000 steer 0
5010 steer 0
5020 steer 0
5030 steer 0
5040 steer 0
5050 steer 0
5060 steer 0
5070 steer 0
5080 steer 0
5090 steer 0
5100 steer 0
5110 steer 0
5120 steer 0
5130 steer 0
5140 steer 0
5150 steer 0
5160 steer 0
5170 steer 0
5180 steer 0
5190 steer 0
5200 steer 0
5210 steer 0
5220 steer 0
5230 steer 0
5240 steer 0
5250 steer 0
5260 steer 0
5270 steer 0
5280 steer 0
5290 steer 0
5300 steer 0
5310 steer 0
5320 steer 0
5330 steer 0
5340 steer -2474
5350 steer -4376
5360 steer -4376
5370 steer -4376
5380 steer -3425
5390 steer -7469
5400 steer -7945
5410 steer -5805
5420 steer -7469
5430 steer -6994
5440 steer -6043
5450 steer -6043
5460 steer -6280
5470 steer -6280
5480 steer -6280
5490 steer -6280
5500 steer -6280
5510 steer -6280
5520 steer -6280
5530 steer -6280
5540 steer -6280
5550 steer -7945
5560 steer -7945
5570 steer -13181
5580 steer -14610
5590 steer -14610
5600 steer -15561
5610 steer -15561
5620 steer -15561
5630 steer -15561
5640 steer -15561
5650 steer -15561
5660 steer -15561
5670 steer -15561
5680 steer -15561
5690 steer -17703
5700 steer -19605
5710 steer -20321
5720 steer -18892
5730 steer -19605
5740 steer -19605
5750 steer -19605
5760 steer -19605
5770 steer -19605
5780 steer -19605
5790 steer -18654
5800 steer -18654
5810 steer -18654
5820 steer -17941
5830 steer -17941
5840 steer -17941
5850 steer -17941
5860 steer -17941
5870 steer -17941
5880 steer -17941
5890 steer -17941
5900 steer -17941
5910 steer -17941
5920 steer -17941
5930 steer -14847
5940 steer -2474
5950 steer -3425
5960 steer 0
5970 steer 0
5980 steer 0
5990 steer 1762
6000 steer 2714
6010 steer 2714
6020 steer 2714
6030 steer 2714
6040 steer 2714
6050 steer 0
6060 steer 0
6070 steer 0
6080 steer 0
6090 steer 0
6100 steer 0
6110 steer 0
6120 steer 0
6130 steer 0
6140 steer 0
6150 steer 0
6160 steer 0
6170 steer 0
6180 steer 0
6190 steer 0
6200 steer 0
6210 steer 0
6220 steer 0
6230 steer 0
6240 steer 0
6250 steer 0
6260 steer 0
6270 steer 0
6280 steer 0
6290 steer 2238
6300 steer 2951
6310 steer 2951
6320 steer 2951
6330 steer 2951
6340 steer 2951
6350 steer 2951
6360 steer 2951
6370 steer 2951
6380 steer 2238
6390 steer 2238
6400 steer 2238
6410 steer 2238
6420 steer 2238
6430 steer 2238
6440 steer 2238
6450 steer 2238
6460 steer 1287
6470 steer 1049
6480 steer 1049
6490 steer 0
6500 steer 0
6510 steer 0
6520 steer 0
6530 steer 0
6540 steer 2476
6550 steer 8663
6560 steer 10329
6570 steer 13185
6580 steer 14612
6590 steer 16041
6600 steer 13898
6610 steer 15565
6620 steer 15565
6630 steer 15565
6640 steer 15565
6650 steer 15565
6660 steer 15565
6670 steer 8900
6680 steer 4380
6690 steer 0
6700 steer 0
6710 steer 0
6720 steer 0
6730 steer 0
6740 steer 0
6750 steer 0
6760 steer 0
6770 steer 0
6780 steer 0
6790 steer 0
6800 steer 0
6810 steer 0
6820 steer 0
6830 steer 0
6840 steer 0
6850 steer 0
6860 steer 0
6870 steer 0
6880 steer 1762
6890 steer 6998
6900 steer 12947
6910 steer 15565
6920 steer 16278
6930 steer 16278
6940 steer 16278
6950 steer 16278
6960 steer 16278
6970 steer 16278
6980 steer 16278
6990 steer 16278
7000 steer 16278
7010 steer 15565
7020 steer 10329
7030 steer 0
7040 steer 0
7050 steer 0
7060 steer 0
7070 steer 0
7080 steer 0
7090 steer 0
7100 steer 0
7110 steer 0
7120 steer 0
7130 steer 0
7140 steer 0
7150 steer 0
7160 steer 0
7170 steer 0
7180 steer 0
7190 steer 0
7200 steer 0
7210 steer 0
7220 steer 0
7230 steer 0
7240 steer 0
7250 steer 13661
7260 steer 17230
7270 steer 16516
7280 steer 17705
7290 steer 19134
7300 steer 21752
7310 steer 21039
7320 steer 21039
7330 steer 21039
7340 steer 21039
7350 steer 21039
7360 steer 8187
7370 steer 8187
7380 steer 0
7390 steer 0
7400 steer 0
7410 steer 0
7420 steer 0
7430 steer 0
7440 steer 0
7450 steer 0
7460 steer 0
7470 steer 0
7480 steer 0
7490 steer 0
7500 steer 0
7510 steer 0
7520 steer 0
7530 steer 0
7540 steer 2238
7550 steer 13898
7560 steer 14374
7570 steer 14850
7580 steer 16516
7590 steer 16516
7600 steer 16516
7610 steer 16516
7620 steer 16516
7630 steer 16516
7640 steer 6523
7650 steer 6523
7660 steer 0
7670 steer 0
7680 steer 0
7690 steer 0
7700 steer 0
7710 steer 0
7720 steer 0
7730 steer 0
7740 steer 0
7750 steer 0
7760 steer 0
7770 steer 0
7780 steer 0
7790 steer 0
7800 steer 0
7810 steer 0
7820 steer 0
7830 steer 0
7840 steer 0
7850 steer 0
7860 steer 0
7870 steer 0
7880 steer 0
7890 steer 0
7900 steer 0
7910 steer 0
7920 steer 0
7930 steer 0
7940 steer 0
7950 steer 0
7960 steer 2951
7970 steer 14850
7980 steer 14850
7990 steer 16516
8000 steer 16278
8010 steer 16278
8020 steer 16278
8030 steer 16278
8040 steer 14374
8050 steer 6045
8060 steer 1762
8070 steer 0
8080 steer 0
8090 steer 0
8100 steer 0
8110 steer 0
8120 steer 0
8130 steer 0
8140 steer 0
8150 steer 0
8160 steer 0
8170 steer 0
8180 steer 0
8190 steer 0
8200 steer 0
8210 steer 0
8220 steer 0
8230 steer 0
8240 steer 0
8250 steer 0
8260 steer 0
8270 steer 0
8280 steer 0
8290 steer 0
8300 steer 0
8310 steer 0
8320 steer 0
8330 steer 0
8340 steer 0
8350 steer 0
8360 steer 0
8370 steer 0
8380 steer 0
8390 steer 0
8400 steer 0
8410 steer 0
8420 steer 0
8430 steer 0
8440 steer 0
8450 steer 0
8460 steer 0
8470 steer 0
8480 steer 0
8490 steer 0
8500 steer 0
8510 steer 0
8520 steer 0
8530 steer 0
8540 steer 0
8550 steer 0
8560 steer 0
8570 steer 0
8580 steer 0
8590 steer 0
8600 steer 0
8610 steer 0
8620 steer 0
8630 steer 0
8640 steer 0
8650 steer 0
8660 steer 0
8670 steer 0
8680 steer 0
8690 steer 0
8700 steer 0
8710 steer 0
8720 steer 0
8730 steer 0
8740 steer 0
8750 steer 0
8760 steer 0
8770 steer 0
8780 steer 0
8790 steer 0
8800 steer 0
8810 steer 0
8820 steer 0
8830 steer 0
8840 steer 0
8850 steer 0
8860 steer 0
8870 steer 6998
8880 steer 16992
8890 steer 17945
8900 steer 17945
8910 steer 26510
8920 steer 26750
8930 steer 26750
8940 steer 28414
8950 steer 28414
8960 steer 28414
8970 steer 28414
8980 steer 28414
8990 steer 28414
9000 steer 22703
9010 steer 14850
9020 steer 9854
9030 steer 6523
9040 steer 3189
9050 steer 1049
9060 steer 0
9070 steer 0
9080 steer 0
9090 steer 1049
9100 steer 1049
9110 steer 1049
9120 steer 1049
9130 steer 1049
9140 steer 1049
9150 steer 1049
9160 steer 1049
9170 steer 1049
9180 steer 1049
9190 steer 1049
9200 steer 1049
9210 steer 1049
9220 steer 1049
9230 steer 1049
9240 steer 1049
9250 steer 4380
9260 steer 4143
9270 steer 7474
9280 steer 10092
9290 steer 14136
9300 steer 12947
9310 steer 16992
9320 steer 17945
9330 steer 28414
9340 steer 26750
9350 steer 28890
9360 steer 33412
9370 steer 40788
9380 steer 42693
9390 steer 46262
9400 steer 49593
9410 steer 51260
9420 steer 52688
9430 steer 53164
9440 steer 53402
9450 steer 59589
9460 steer 59351
9470 steer 65536
9480 steer 65536
9490 steer 65536
9500 steer 65536
9510 steer 65536
9520 steer 65536
9530 steer 65536
9540 steer 65536
9550 steer 65536
9560 steer 65536
9570 steer 65536
9580 steer 65536
9590 steer 65536
9600 steer 65536
9610 steer 65536
9620 steer 65536
9630 steer 65536
9640 steer 65536
9650 steer 65536
9660 steer 65536
9670 steer 65536
9680 steer 65536
9690 steer 65536
9700 steer 65536
9710 steer 65536
9720 steer 65536
9730 steer 65536
9740 steer 65536
9750 steer 51497
9760 steer 51497
9770 steer 45073
9780 steer 51022
9790 steer 42455
9800 steer 37219
9810 steer 41741
9820 steer 41741
9830 steer 38886
9840 steer 51497
9850 steer 51497
9860 steer 57922
9870 steer 58875
9880 steer 65536
9890 steer 65536
9900 steer 65536
9910 steer 65536
9920 steer 65536
9930 steer 65536
9940 steer 65536
9950 steer 65536
9960 steer 65536
9970 steer 65536
9980 steer 65536
9990 steer 65536
10000 steer 65536
10010 steer 65536
10020 steer 65536
10030 steer 65536
10040 steer 65536
10050 steer 65536
10060 steer 65536
10070 steer 65536
10080 steer 65536
10090 steer 56495
10100 steer 46262
10110 steer 34363
10120 steer 33650
10130 steer 24608
10140 steer 9138
10150 steer 3189
10160 steer 0
10170 steer -1045
10180 steer -3900
10190 steer -9136
10200 steer -12467
10210 steer -14847
10220 steer -24365
10230 steer -27697
10240 steer -33408
10250 steer -38644
10260 steer -38644
10270 steer -46735
10280 steer -48877
10290 steer -53160
10300 steer -56729
10310 steer -65536
10320 steer -65536
10330 steer -65295
10340 steer -65536
10350 steer -65536
10360 steer -65536
10370 steer -65536
10380 steer -65536
10390 steer -65536
10400 steer -65536
10410 steer -65536
10420 steer -65536
10430 steer -65536
10440 steer -65536
10450 steer -65536
10460 steer -65536
10470 steer -65536
10480 steer -65536
10490 steer -65536
10500 steer -65536
10510 steer -65536
10520 steer -65536
10530 steer -65536
10540 steer -65536
10550 steer -65536
10560 steer -65536
10570 steer -65536
10580 steer -65536
10590 steer -65536
10600 steer -65536
10610 steer -65536
10620 steer -65536
10630 steer -65536
10640 steer -65536
10650 steer -65536
10660 steer -65536
10670 steer -65536
10680 steer -65536
10690 steer -65536
10700 steer -63631
10710 steer -62915
10720 steer -46735
10730 steer -47924
10740 steer -46259
10750 steer -49115
10760 steer -49353
10770 steer -49353
10780 steer -49353
10790 steer -49353
10800 steer -49353
10810 steer -53873
10820 steer -56253
10830 steer -55540
10840 steer -65058
10850 steer -65536
10860 steer -65536
10870 steer -65536
10880 steer -65536
10890 steer -65536
10900 steer -65536
10910 steer -65536
10920 steer -65536
10930 steer -65536
10940 steer -65536
10950 steer -65536
10960 steer -65536
10970 steer -65536
10980 steer -65536
10990 steer -65536
11000 steer -65536
11010 steer -65536
11020 steer -65536
11030 steer -65536
11040 steer -65536
11050 steer -65536
11060 steer -65536
11070 steer -65536
11080 steer -65536
11090 steer -65536
11100 steer -65536
11110 steer -65536
11120 steer -65536
11130 steer -65536
11140 steer -65536
11150 steer -65536
11160 steer -65536
11170 steer -65536
11180 steer -65536
11190 steer -65536
11200 steer -65536
11210 steer -65536
11220 steer -65536
11230 steer -65536
11240 steer -65536
11250 steer -65536
11260 steer -65536
11270 steer -65536
11280 steer -65536
11290 steer -65536
11300 steer -65536
11310 steer -65536
11320 steer -65536
11330 steer -65536
11340 steer -65536
11350 steer -65536
11360 steer -65536
11370 steer -65536
11380 steer -65536
11390 steer -65536
11400 steer -65536
11410 steer -65536
11420 steer -65536
11430 steer -65536
11440 steer -65536
11450 steer -65536
11460 steer -65536
11470 steer -65536
11480 steer -65536
11490 steer -65536
11500 steer -65536
11510 steer -65536
11520 steer -65536
11530 steer -65536
11540 steer -65536
11550 steer -65536
11560 steer -65536
11570 steer -65536
11580 steer -65536
11590 steer -65536
11600 steer -65536
11610 steer -65536
11620 steer -65536
11630 steer -65536
11640 steer -65536
11650 steer -65536
11660 steer -65536
11670 steer -65536
11680 steer -65536
11690 steer -65536
11700 steer -65536
11710 steer -65536
11720 steer -65536
11730 steer -65536
11740 steer -65536
11750 steer -65536
11760 steer -65536
11770 steer -65536
11780 steer -64582
11790 steer -48162
11800 steer -42213
11810 steer -21034
11820 steer -2474
11830 steer 0
11840 steer 0
11850 steer 0
11860 steer 0
11870 steer 0
11880 steer 0
11890 steer 0
11900 steer 0
11910 steer 0
11920 steer 0
11930 steer 0
11940 steer 1049
11950 steer 1762
11960 steer 7949
11970 steer 8187
11980 steer 7712
11990 steer 13423
12000 steer 13423
12010 steer 16278
12020 steer 21990
12030 steer 25083
12040 steer 25559
12050 steer 25559
12060 steer 37219
12070 steer 47453
12080 steer 47453
12090 steer 53640
12100 steer 55304
12110 steer 58160
12120 steer 58398
12130 steer 63633
12140 steer 65536
12150 steer 65536
12160 steer 65536
12170 steer 65536
12180 steer 65536
12190 steer 65536
12200 steer 65536
12210 steer 65536
12220 steer 65536
12230 steer 65536
12240 steer 65536
12250 steer 65536
12260 steer 65536
12270 steer 65536
12280 steer 65536
12290 steer 65536
12300 steer 65536
12310 steer 65536
12320 steer 65536
12330 steer 65536
12340 steer 65536
12350 steer 65536
12360 steer 65536
12370 steer 65536
12380 steer 65536
12390 steer 65536
12400 steer 65536
12410 steer 65536
12420 steer 65536
12430 steer 65536
12440 steer 65536
12450 steer 65536
12460 steer 65536
12470 steer 65536
12480 steer 65536
12490 steer 65536
12500 steer 65536
12510 steer 65536
12520 steer 65536
12530 steer 65536
12540 steer 65536
12550 steer 65536
12560 steer 65536
12570 steer 65536
12580 steer 65536
12590 steer 65536
12600 steer 65536
12610 steer 65536
12620 steer 65536
12630 steer 65536
12640 steer 65536
12650 steer 65536
12660 steer 65536
12670 steer 65536
12680 steer 65536
12690 steer 65536
12700 steer 65536
12710 steer 65536
12720 steer 65536
12730 steer 65536
12740 steer 65536
12750 steer 65536
12760 steer 65536
12770 steer 65536
12780 steer 65536
12790 steer 65536
12800 steer 65536
12810 steer 65536
12820 steer 65536
12830 steer 65536
12840 steer 65536
12850 steer 65536
12860 steer 65536
12870 steer 65536
12880 steer 65536
12890 steer 65536
12900 steer 65536
12910 steer 65536
12920 steer 65536
12930 steer 65536
12940 steer 65536
12950 steer 65536
12960 steer 65536
12970 steer 65536
12980 steer 65536
12990 steer 65536
13000 steer 65536
13010 steer 65536
13020 steer 65536
13030 steer 65536
13040 steer 65536
13050 steer 65536
13060 steer 65536
13070 steer 65536
13080 steer 65536
13090 steer 65536
13100 steer 65536
13110 steer 65536
13120 steer 65536
13130 steer 65536
13140 steer 65536
13150 steer 65536
13160 steer 65536
13170 steer 65536
13180 steer 65536
13190 steer 65536
13200 steer 65536
13210 steer 65536
13220 steer 65536
13230 steer 65536
13240 steer 65536
13250 steer 65536
13260 steer 65536
13270 steer 65536
13280 steer 65536
13290 steer 65536
13300 steer 65536
13310 steer 65536
13320 steer 65536
13330 steer 65536
13340 steer 65536
13350 steer 65536
13360 steer 65536
13370 steer 65536
13380 steer 65536
13390 steer 65536
13400 steer 65536
13410 steer 65536
13420 steer 65536
13430 steer 65536
13440 steer 65536
13450 steer 65536
13460 steer 65536
13470 steer 65536
13480 steer 65536
13490 steer 65536
13500 steer 65536
13510 steer 65536
13520 steer 65536
13530 steer 65536
13540 steer 65536
13550 steer 65536
13560 steer 65536
13570 steer 65536
13580 steer 65536
13590 steer 65536
13600 steer 65536
13610 steer 65536
13620 steer 65536
13630 steer 65536
13640 steer 65536
13650 steer 65536
13660 steer 65536
13670 steer 65536
13680 steer 65536
13690 steer 65536
13700 steer 65536
13710 steer 65536
13720 steer 65536
13730 steer 65536
13740 steer 65536
13750 steer 65536
13760 steer 65536
13770 steer 65536
13780 steer 65536
13790 steer 65536
13800 steer 65536
13810 steer 65536
13820 steer 65536
13830 steer 65536
13840 steer 65536
13850 steer 65536
13860 steer 65536
13870 steer 65536
13880 steer 65536
13890 steer 65536
13900 steer 65536
13910 steer 65536
13920 steer 65536
13930 steer 65536
13940 steer 65536
13950 steer 65536
13960 steer 65536
13970 steer 65536
13980 steer 65536
13990 steer 65536
14000 steer 65536
14010 steer 65536
14020 steer 65536
14030 steer 65536
14040 steer 65536
14050 steer 65536
14060 steer 65536
14070 steer 65536
14080 steer 65536
14090 steer 65536
14100 steer 65536
14110 steer 65536
14120 steer 65536
14130 steer 65536
14140 steer 65536
14150 steer 65536
14160 steer 65536
14170 steer 65536
14180 steer 65536
14190 steer 65536
14200 steer 65536
14210 steer 65536
14220 steer 65536
14230 steer 65536
14240 steer 65536
14250 steer 65536
14260 steer 65536
14270 steer 65536
14280 steer 65536
14290 steer 65536
14300 steer 65536
14310 steer 65536
14320 steer 65536
14330 steer 65536
14340 steer 65536
14350 steer 65536
14360 steer 65536
14370 steer 65536
14380 steer 65536
14390 steer 65536
14400 steer 65536
14410 steer 65536
14420 steer 65536
14430 steer 65536
14440 steer 65536
14450 steer 65536
14460 steer 65536
14470 steer 65536
14480 steer 65536
14490 steer 65536
14500 steer 65536
14510 steer 65536
14520 steer 65536
14530 steer 65536
14540 steer 65536
14550 steer 65536
14560 steer 65536
14570 steer 65536
14580 steer 65536
14590 steer 65536
14600 steer 65536
14610 steer 65536
14620 steer 65536
14630 steer 64824
14640 steer 52448
14650 steer 21990
14660 steer 3905
14670 steer 0
14680 steer -7231
14690 steer -23176
14700 steer -33883
14710 steer -36501
14720 steer -53873
14730 steer -61013
14740 steer -61251
14750 steer -65536
14760 steer -65536
14770 steer -65536
14780 steer -65536
14790 steer -65536
14800 steer -65536
14810 steer -65536
14820 steer -52922
14830 steer -47448
14840 steer -30790
14850 steer 0
14860 steer 0
14870 steer 2951
14880 steer 7236
14890 steer 12947
14900 steer 26750
14910 steer 36268
14920 steer 46977
14930 steer 56733
14940 steer 65536
14950 steer 65536
14960 steer 65536
14970 steer 65536
14980 steer 65536
14990 steer 65536
15000 steer 65536
15010 steer 65536
15020 steer 65536
15030 steer 65536
15040 steer 65536
15050 steer 65536
15060 steer 65536
15070 steer 65536
15080 steer 65536
15090 steer 65536
15100 steer 65536
15110 steer 65536
15120 steer 65536
15130 steer 65536
15140 steer 65536
15150 steer 65536
15160 steer 65536
15170 steer 65536
15180 steer 65536
15190 steer 65536
15200 steer 65536
15210 steer 65536
15220 steer 65536
15230 steer 65536
15240 steer 65536
15250 steer 65536
15260 steer 65536
15270 steer 65536
15280 steer 65536
15290 steer 65536
15300 steer 65536
15310 steer 65536
15320 steer 65536
15330 steer 65536
15340 steer 65536
15350 steer 65536
15360 steer 65536
15370 steer 64109
15380 steer 50071
15390 steer 50071
15400 steer 37695
15410 steer 15327
15420 steer 6760
15430 steer 1525
15440 steer 0
15450 steer -4376
15460 steer -9136
15470 steer -10800
15480 steer -15798
15490 steer -24365
15500 steer -36263
15510 steer -35550
15520 steer -55777
15530 steer -56729
15540 steer -65536
15550 steer -62915
15560 steer -65536
15570 steer -65536
15580 steer -65536
15590 steer -65536
15600 steer -65536
15610 steer -65536
15620 steer -65536
15630 steer -65536
15640 steer -65536
15650 steer -65536
15660 steer -65536
15670 steer -65536
15680 steer -65536
15690 steer -65536
15700 steer -65536
15710 steer -65536
15720 steer -65536
15730 steer -65536
15740 steer -65536
15750 steer -65536
15760 steer -65536
15770 steer -65536
15780 steer -65536
15790 steer -65536
15800 steer -65536
15810 steer -65536
15820 steer -65536
15830 steer -65536
15840 steer -65536
15850 steer -65536
15860 steer -65536
15870 steer -65536
15880 steer -65536
15890 steer -65536
