600-18090 press up
9150 steer 65536
9160 steer 65536
9170 steer 65536
9180 steer 65536
9190 steer 65536
9200 steer 65536
9210 steer 65536
9220 steer 65536
9230 steer 65536
9240 steer 65536
9250 steer 65536
9260 steer 65536
9270 steer 65536
9280 steer 65536
9290 steer 65536
9300 steer 65536
9310 steer 65536
9320 steer 65536
9330 steer 65536
9340 steer 65536
9350 steer 65536
9360 steer 65536
9370 steer 65536
9380 steer 65536
9390 steer 65536
9400 steer 65536
9410 steer 65536
9420 steer 65536
9430 steer 65536
9440 steer 65536
9450 steer 65536
9460 steer 65536
9470 steer 65536
9480 steer 65536
9490 steer 65536
9500 steer 65536
9510 steer 65536
9520 steer 65536
9530 steer 65536
9540 steer 65536
9550 steer 65536
9560 steer 65536
9570 steer 65536
9580 steer 65536
9590 steer 65536
9600 steer 65536
9610 steer 65536
9620 steer 65536
9630 steer 65536
9640 steer 65536
9650 steer 65536
9660 steer 65536
9670 steer 65536
9680 steer 65536
9690 steer 65536
9700 steer 65536
9710 steer 65536
9720 steer 65536
9730 steer 65536
9740 steer 65536
9750 steer 65536
9760 steer 65536
9770 steer 65536
9780 steer 65536
9790 steer 65536
9800 steer 65536
9810 steer 65536
9820 steer 65536
9830 steer 65536
9840 steer 65536
9850 steer 65536
9860 steer 65536
9870 steer 65536
9880 steer 65536
9890 steer 65536
9900 steer 65536
9910 steer 65536
9920 steer 65536
9930 steer 65536
9940 steer 65536
9950 steer 65536
9960 steer 65536
9970 steer 65536
9980 steer 65536
9990 steer 65536
10000 steer 65536
10010 steer 65536
10020 steer 65536
10030 steer 65536
10040 steer 65536
10050 steer 65536
10060 steer 65536
10070 steer 65536
10080 steer 65536
10090 steer 65536
10100 steer 65536
10110 steer 65536
10120 steer 65536
10130 steer 65536
10140 steer 65536
10150 steer 65536
10160 steer 65536
10170 steer 65536
10180 steer 65536
10190 steer 65536
10200 steer 65536
10210 steer 65536
10220 steer 65536
10230 steer 65536
10240 steer 65536
10250 steer 65536
10260 steer 65536
10270 steer 65536
10280 steer 65536
10290 steer 65536
10300 steer 65536
10310 steer 65536
10320 steer 65536
10330 steer 65536
10340 steer 65536
10350 steer 65536
10360 steer 65536
10370 steer 65536
10380 steer 65536
10390 steer 65536
10400 steer 65536
10410 steer 65536
10420 steer 65536
10430 steer 65536
10440 steer 65536
10450 steer 65536
10460 steer 65536
10470 steer 65536
10480 steer 65536
10490 steer 65536
10500 steer 65536
10510 steer 65536
10520 steer 65536
10530 steer 65536
10540 steer 65536
10550 steer 65536
10560 steer 65536
10570 steer 65536
10580 steer 65536
10590 steer 65536
10600 steer 65536
10610 steer 65536
10620 steer 65536
10630 steer 65536
10640 steer 65536
10650 steer 65536
10660 steer 65536
10670 steer 65536
10680 steer 65536
10690 steer 65536
10700 steer 65536
10710 steer 65536
10720 steer 65536
10730 steer 65536
10740 steer 65536
10750 steer 65536
10760 steer 65536
10770 steer 65536
10780 steer 65536
10790 steer 65536
10800 steer 65536
10810 steer 65536
10820 steer 65536
10830 steer 65536
10840 steer 65536
10850 steer 65536
10860 steer 65536
10870 steer 65536
10880 steer 65536
10890 steer 65536
10900 steer 65536
10910 steer 65536
10920 steer 65536
10930 steer 65536
10940 steer 65536
10950 steer 65536
10960 steer 65536
10970 steer 65536
10980 steer 65536
10990 steer 65536
11000 steer 65536
11010 steer 65536
11020 steer 65536
11030 steer 65536
11040 steer 65536
11050 steer 65536
11060 steer 65536
11070 steer 65536
11080 steer 65536
11090 steer 65536
11100 steer 65536
11110 steer 65536
11120 steer 65536
11130 steer 65536
11140 steer 65536
11150 steer 65536
11160 steer 65536
11170 steer 65536
11180 steer 65536
11190 steer 65536
11200 steer 65536
11210 steer 65536
11220 steer 65536
11230 steer 65536
11240 steer 65536
11250 steer 65536
11260 steer 65536
11270 steer 65536
11280 steer 65536
11290 steer 65536
11300 steer 65536
11310 steer 65536
11320 steer 65536
11330 steer 65536
11340 steer 65536
11350 steer 65536
11360 steer 65536
11370 steer 65536
11380 steer 65536
11390 steer 65536
11400 steer 65536
11410 steer 65536
11420 steer 65536
11430 steer 65536
11440 steer 65536
11450 steer 65536
11460 steer 65536
11470 steer 65536
11480 steer 65536
11490 steer 65536
11500 steer 65536
11510 steer 65536
11520 steer 65536
11530 steer 65536
11540 steer 65536
11550 steer 65536
11560 steer 65536
11570 steer 65536
11580 steer 65536
11590 steer 65536
11600 steer 65536
11610 steer 65536
11620 steer 65536
11630 steer 65536
11640 steer 65536
11650 steer 65536
11660 steer 65536
11670 steer 65536
11680 steer 65536
11690 steer 65536
11700 steer 65536
11710 steer 65536
11720 steer 65536
11730 steer 65536
11740 steer 65536
11750 steer 65536
11760 steer 65536
11770 steer 65536
11780 steer 65536
11790 steer 65536
11800 steer 65536
11810 steer 65536
11820 steer 65536
11830 steer 65536
11840 steer 65536
11850 steer 65536
11860 steer 65536
11870 steer 65536
11880 steer 65536
11890 steer 65536
11900 steer 65536
11910 steer 65536
11920 steer 65536
11930 steer 65536
11940 steer 65536
11950 steer 65536
11960 steer 65536
11970 steer 65536
11980 steer 65536
11990 steer 65536
12000 steer 65536
12010 steer 65536
12020 steer 65536
12030 steer 65536
12040 steer 65536
12050 steer 65536
12060 steer 65536
12070 steer 65536
12080 steer 65536
12090 steer 65536
12100 steer 65536
12110 steer 65536
12120 steer 65536
12130 steer 65536
12140 steer 65536
12150 steer 65536
12160 steer 65536
12170 steer 65536
12180 steer 65536
12190 steer 65536
12200 steer 65536
12210 steer 65536
12220 steer 65536
12230 steer 65536
12240 steer 65536
12250 steer 65536
12260 steer 65536
12270 steer 65536
12280 steer 65536
12290 steer 65536
12300 steer 65536
12310 steer 65536
12320 steer 65536
12330 steer 65536
12340 steer 65536
12350 steer 65536
12360 steer 65536
12370 steer 65536
12380 steer 65536
12390 steer 65536
12400 steer 65536
12410 steer 65536
12420 steer 65536
12430 steer 65536
12440 steer 65536
12450 steer 65536
12460 steer 65536
12470 steer 65536
12480 steer 65536
12490 steer 65536
12500 steer 60310
12510 steer 57243
12520 steer 14728
12530 steer 12520
12540 steer 9703
12550 steer 0
12560 steer 0
12570 steer 0
12580 steer 0
12590 steer 0
12600 steer 0
12610 steer 0
12620 steer 0
12630 steer -9794
12640 steer -44183
12650 steer -65536
12660 steer -65536
12670 steer -65536
12680 steer -65536
12690 steer -65536
12700 steer -65536
12710 steer -65536
12720 steer -65536
12730 steer -65536
12740 steer -65536
12750 steer -65536
12760 steer -65536
12770 steer -65536
12780 steer -65536
12790 steer -65536
12800 steer -65536
12810 steer -65536
12820 steer -65536
12830 steer -65536
12840 steer -65536
12850 steer -65536
12860 steer -65536
12870 steer -65536
12880 steer -65536
12890 steer -65536
12900 steer -65536
12910 steer -65536
12920 steer -65536
12930 steer -65536
12940 steer -65536
12950 steer -65536
12960 steer -65536
12970 steer -65536
12980 steer -65536
12990 steer -65536
13000 steer -65536
13010 steer -65536
13020 steer -65536
13030 steer -65536
13040 steer -65536
13050 steer -65536
13060 steer -65536
13070 steer -65536
13080 steer -65536
13090 steer -65536
13100 steer -65536
13110 steer -65536
13120 steer -65536
13130 steer -65536
13140 steer -65536
13150 steer -65536
13160 steer -65536
13170 steer -65536
13180 steer -65536
13190 steer -65536
13200 steer -65536
13210 steer -65536
13220 steer -65536
13230 steer -65536
13240 steer -65536
13250 steer -65536
13260 steer -65536
13270 steer -65536
13280 steer -65536
13290 steer -65536
13300 steer -65536
13310 steer -65536
13320 steer -65536
13330 steer -65536
13340 steer -65536
13350 steer -65536
13360 steer -65536
13370 steer -65536
13380 steer -65536
13390 steer -65536
13400 steer -65536
13410 steer -65536
13420 steer -65536
13430 steer -65536
13440 steer -65536
13450 steer -65536
13460 steer -65536
13470 steer -65536
13480 steer -65536
13490 steer -65536
13500 steer -65536
13510 steer -65536
13520 steer -65536
13530 steer -65536
13540 steer -65536
13550 steer -65536
13560 steer -65536
13570 steer -65536
13580 steer -65536
13590 steer -65536
13600 steer -65536
13610 steer -65536
13620 steer -65536
13630 steer -65536
13640 steer -65536
13650 steer -65536
13660 steer -65536
13670 steer -65536
13680 steer -65536
13690 steer -65536
13700 steer -65536
13710 steer -65536
13720 steer -65536
13730 steer -65536
13740 steer -65536
13750 steer -65536
13760 steer -65536
13770 steer -65536
13780 steer -65536
13790 steer -65536
13800 steer -48896
13810 steer 0
13820 steer 0
13830 steer 3535
13840 steer 7923
13850 steer 10564
13860 steer 12956
13870 steer 14900
13880 steer 18130
13890 steer 18130
13900 steer 37703
13910 steer 40261
13920 steer 65463
13930 steer 65536
13940 steer 65536
13950 steer 65536
13960 steer 65536
13970 steer 65536
13980 steer 65536
13990 steer 65536
14000 steer 65536
14010 steer 65536
14020 steer 65536
14030 steer 65536
14040 steer 65536
14050 steer 65536
14060 steer 65536
14070 steer 65536
14080 steer 65536
14090 steer 65536
14100 steer 65536
14110 steer 65536
14120 steer 65536
14130 steer 65536
14140 steer 65536
14150 steer 65536
14160 steer 65536
14170 steer 65536
14180 steer 65536
14190 steer 65536
14200 steer 65536
14210 steer 65536
14220 steer 65536
14230 steer 65536
14240 steer 65536
14250 steer 65536
14260 steer 49835
14270 steer 28277
14280 steer 27334
14290 steer 26105
14300 steer 28513
14310 steer 60088
14320 steer 65536
14330 steer 65536
14340 steer 65536
14350 steer 65536
14360 steer 65536
14370 steer 65536
14380 steer 65536
14390 steer 65536
14400 steer 65536
14410 steer 65536
14420 steer 65536
14430 steer 65536
14440 steer 65536
14450 steer 65536
14460 steer 65536
14470 steer 65536
14480 steer 65536
14490 steer 65536
14500 steer 65536
14510 steer 65536
14520 steer 65536
14530 steer 65536
14540 steer 65536
14550 steer 65536
14560 steer 65536
14570 steer 65536
14580 steer 65536
14590 steer 65536
14600 steer 65536
14610 steer 65536
14620 steer 65536
14630 steer 65536
14640 steer 65536
14650 steer 65536
14660 steer 65536
14670 steer 65536
14680 steer 65536
14690 steer 65536
14700 steer 65536
14710 steer 65536
14720 steer 65536
14730 steer 65536
14740 steer 65536
14750 steer 65536
14760 steer 65536
14770 steer 65536
14780 steer 65536
14790 steer 65536
14800 steer 65536
14810 steer 65536
14820 steer 65536
14830 steer 65536
14840 steer 65536
14850 steer 65536
14860 steer 65536
14870 steer 65536
14880 steer 65536
14890 steer 65536
14900 steer 65536
14910 steer 65536
14920 steer 65536
14930 steer 65536
14940 steer 65536
14950 steer 65536
14960 steer 65536
14970 steer 65536
14980 steer 65536
14990 steer 65536
15000 steer 65536
15010 steer 65536
15020 steer 65536
15030 steer 65536
15040 steer 65536
15050 steer 65536
15060 steer 65536
15070 steer 65536
15080 steer 65536
15090 steer 65536
15100 steer 65536
15110 steer 65536
15120 steer 65536
15130 steer 65536
15140 steer 65536
15150 steer 65536
15160 steer 65536
15170 steer 65536
15180 steer 65536
15190 steer 65536
15200 steer 65536
15210 steer 65536
15220 steer 65536
15230 steer 65536
15240 steer 65536
15250 steer 65536
15260 steer 65536
15270 steer 65536
15280 steer 65536
15290 steer 65536
15300 steer 65536
15310 steer 65536
15320 steer 65536
15330 steer 65536
15340 steer 65536
15350 steer 65536
15360 steer 65536
15370 steer 65536
15380 steer 65536
15390 steer 65536
15400 steer 65536
15410 steer 65536
15420 steer 65536
15430 steer 65536
15440 steer 65536
15450 steer 65536
15460 steer 65536
15470 steer 65536
15480 steer 65536
15490 steer 65536
15500 steer 65536
15510 steer 65536
15520 steer 65536
15530 steer 65536
15540 steer 65536
15550 steer 65536
15560 steer 65536
15570 steer 65536
15580 steer 65536
15590 steer 65536
15600 steer 65536
15610 steer 65536
15620 steer 65536
15630 steer 65536
15640 steer 65536
15650 steer 65536
15660 steer 65536
15670 steer 65536
15680 steer 65536
15690 steer 65536
15700 steer 65536
15710 steer 65536
15720 steer 65536
15730 steer 65536
15740 steer 65536
15750 steer 65536
15760 steer 65536
15770 steer 65536
