0-7750 press up
7840-23720 press up
12260-12270 press down
15110-15120 press down
20000-20250 press down
15820 steer -49744
15830 steer -48380
15840 steer -48112
15850 steer -42550
15860 steer -58068
15870 steer -55923
15880 steer -46375
15890 steer -48380
15900 steer -58568
15910 steer -48380
15920 steer -48380
15930 steer -40844
15940 steer -47908
15950 steer -47714
15960 steer -56104
15970 steer -34427
15980 steer -47196
15990 steer -48380
16000 steer -48380
16010 steer -48380
16020 steer -45249
16030 steer -48380
16040 steer -50989
16050 steer -48380
16060 steer -48380
16070 steer -48380
16080 steer -47041
16090 steer -48380
16100 steer -48380
16110 steer 16137
16120 steer -35311
16130 steer -48028
16140 steer -48380
16150 steer -50715
16160 steer -48008
16170 steer -48253
16180 steer -57663
16190 steer -19452
16200 steer -52547
16210 steer -52449
16220 steer -47060
16230 steer -40926
16240 steer -46467
16250 steer -47060
16260 steer -47060
16270 steer -44957
16280 steer -47060
16290 steer -59963
16300 steer -15426
16310 steer -47060
16320 steer -43581
16330 steer -51849
16340 steer -47060
16350 steer -40866
16360 steer -50755
16370 steer -49065
16380 steer -47312
16390 steer -47060
16400 steer -56992
16410 steer 6643
16420 steer -43078
16430 steer -52205
16440 steer -47060
16450 steer -47060
16460 steer -46996
16470 steer -47060
16480 steer -36128
16490 steer -47060
16500 steer -44145
16510 steer -39032
16520 steer -47060
16530 steer -46600
16540 steer -47060
16550 steer -54793
16560 steer -47060
16570 steer -56050
16580 steer -53298
16590 steer -53298
16600 steer -42456
16610 steer -44381
16620 steer -46549
16630 steer -36685
16640 steer -38395
16650 steer -54515
16660 steer -42993
16670 steer -60713
16680 steer 32965
16690 steer -46549
16700 steer -54808
16710 steer -46549
16720 steer -54036
16730 steer 8447
16740 steer -44709
16750 steer -46549
16760 steer -31847
16770 steer -41341
16780 steer -46549
16790 steer -52003
16800 steer -24221
16810 steer -46549
16820 steer -46549
16830 steer -51743
16840 steer -46549
16850 steer -45050
16860 steer -46474
16870 steer -52894
16880 steer 10199
16890 steer -45140
16900 steer -56695
16910 steer -46028
16920 steer -45140
16930 steer -45140
16940 steer -45140
16950 steer -38454
16960 steer -49596
16970 steer -44461
16980 steer -47876
16990 steer -45855
17000 steer -44209
17010 steer -45288
17020 steer -45855
17030 steer -46606
17040 steer 51966
17050 steer -49240
17060 steer -45855
17070 steer -45499
17080 steer -45855
17090 steer -47177
17100 steer -49173
17110 steer -45985
17120 steer -45985
17130 steer -39003
17140 steer -42253
17150 steer -50242
17160 steer -45857
17170 steer -45290
17180 steer -45290
17190 steer -39420
17200 steer -45290
17210 steer -56653
17220 steer -46259
17230 steer -60779
17240 steer -33749
17250 steer -44241
17260 steer 58531
17270 steer -60243
17280 steer -46857
17290 steer -42083
17300 steer -42435
17310 steer -45290
17320 steer -44587
17330 steer -37611
17340 steer -45290
17350 steer -44600
17360 steer -45290
17370 steer -59268
17380 steer -32695
17390 steer -40119
17400 steer -53217
17410 steer -52268
17420 steer -40495
17430 steer -45572
17440 steer -45290
17450 steer -45290
17460 steer -46969
17470 steer -40060
17480 steer -45290
17490 steer -42896
17500 steer -45290
17510 steer -38873
17520 steer -48675
17530 steer -45290
17540 steer -45290
17550 steer -45290
17560 steer -45290
17570 steer -50006
17580 steer -45290
17590 steer -45290
17600 steer -23907
17610 steer -45290
17620 steer -38756
17630 steer -36279
17640 steer -65295
17650 steer -47842
17660 steer -46116
17670 steer -50561
17680 steer 11799
17690 steer -45290
17700 steer 6492
17710 steer -47269
17720 steer -45515
17730 steer -51977
17740 steer -36955
17750 steer -45290
17760 steer -11667
17770 steer -34969
17780 steer -52257
17790 steer -20959
17800 steer -43980
17810 steer -58014
17820 steer 2087
17830 steer -52724
17840 steer -52724
17850 steer 48937
17860 steer 48937
17870 steer 40971
17880 steer 53567
17890 steer 35066
17900 steer 24726
17910 steer 50753
17920 steer 40790
17930 steer 51088
17940 steer 51088
17950 steer 51088
17960 steer 51088
17970 steer 6805
17980 steer 60681
17990 steer 61981
18000 steer 61981
18010 steer 61541
18020 steer 61973
18030 steer 19751
18040 steer 30500
18050 steer -22644
18060 steer 36237
18070 steer 55952
18080 steer 44199
18090 steer -34919
18100 steer 52299
18110 steer 54650
18120 steer -1238
18130 steer 55925
18140 steer 56729
18150 steer 20006
18160 steer 24517
18170 steer 22875
18180 steer 40532
18190 steer 30230
18200 steer 3192
18210 steer -27491
18220 steer -6420
18230 steer -6420
18240 steer -6420
18250 steer -884
18260 steer -7712
18270 steer -1247
18280 steer -1247
18290 steer -1247
18300 steer -10890
18310 steer -10890
18320 steer -10890
18330 steer -10890
18340 steer -10890
18350 steer -10890
18360 steer 5172
18370 steer -12485
18380 steer 6492
18390 steer 4751
18400 steer -7154
18410 steer 33714
18420 steer -3698
18430 steer 7091
18440 steer -18983
18450 steer 52051
18460 steer -1233
18470 steer -31122
18480 steer 16958
18490 steer 63628
18500 steer 8494
18510 steer 16903
18520 steer 3772
18530 steer 20656
18540 steer -43983
18550 steer 61539
18560 steer -4857
18570 steer 23673
18580 steer 55448
18590 steer 45605
18600 steer -53400
18610 steer -25792
18620 steer 11369
18630 steer 1569
18640 steer 1569
18650 steer 1569
18660 steer 7611
18670 steer 6625
18680 steer 20434
18690 steer 49179
18700 steer -22402
18710 steer 21195
18720 steer 24521
18730 steer 11935
18740 steer 64980
18750 steer 32990
18760 steer -8823
18770 steer 30409
18780 steer 29287
18790 steer 719
18800 steer 63736
18810 steer 49583
18820 steer 40514
18830 steer 10995
18840 steer 52826
18850 steer 64578
18860 steer 30008
18870 steer 26961
18880 steer -32444
18890 steer 49227
18900 steer 9666
18910 steer -17135
18920 steer 15833
18930 steer 65047
18940 steer 55787
18950 steer 57839
18960 steer 57839
18970 steer 44824
18980 steer 55205
18990 steer 57839
19000 steer 42112
19010 steer 57839
19020 steer 52186
19030 steer 61947
19040 steer 61947
19050 steer 61947
19060 steer 26243
19070 steer 40208
19080 steer 55496
19090 steer -38950
19100 steer 4873
19110 steer 4873
19120 steer 13877
19130 steer 57159
19140 steer -13508
19150 steer -16668
19160 steer -41402
19170 steer -36167
19180 steer -23196
19190 steer -45356
19200 steer -23347
19210 steer -46458
19220 steer -46458
19230 steer -57231
19240 steer -59921
19250 steer -64896
19260 steer 3293
19270 steer -61683
19280 steer -62551
19290 steer -20503
19300 steer -32605
19310 steer -45111
19320 steer -59852
19330 steer -27801
19340 steer -8507
19350 steer -33470
19360 steer 45314
19370 steer 30368
19380 steer 10004
19390 steer 48233
19400 steer 14873
19410 steer 9454
19420 steer 36677
19430 steer 9191
19440 steer 51063
19450 steer 28610
19460 steer 57995
19470 steer 18218
19480 steer 4696
19490 steer 32132
19500 steer 39884
19510 steer 8129
19520 steer 12793
19530 steer 12793
19540 steer 12793
19550 steer 7407
19560 steer 5109
19570 steer 2294
19580 steer 53828
19590 steer 27282
19600 steer 29185
19610 steer 35897
19620 steer 35897
19630 steer 35897
19640 steer 35897
19650 steer 35897
19660 steer 35897
19670 steer 35897
19680 steer 35897
19690 steer 35897
19700 steer 35897
19710 steer 35897
19720 steer 35897
19730 steer 35897
19740 steer 35897
19750 steer 35897
19760 steer 35897
19770 steer 35897
19780 steer 35897
19790 steer 35897
19800 steer 35897
19810 steer 35897
19820 steer 35897
19830 steer 35897
19840 steer 35897
19850 steer 35897
19860 steer 35897
19870 steer 35897
19880 steer 35897
19890 steer 35897
19900 steer 35897
19910 steer 35897
19920 steer 35897
19930 steer 35897
19940 steer 35897
19950 steer 35897
19960 steer 35897
19970 steer 35897
19980 steer 35897
19990 steer 35897
20000 steer 35897
20010 steer 35897
20020 steer 35897
20030 steer 35897
20040 steer 35897
20050 steer 35897
20060 steer 35897
20070 steer 35897
20080 steer 35897
20090 steer 35897
20100 steer 35897
20110 steer 35897
20120 steer 35897
20130 steer 35897
20140 steer 35897
20150 steer 35897
20160 steer 35897
20170 steer 35897
20180 steer 35897
20190 steer 35897
20200 steer 35897
20210 steer 35897
20220 steer 35897
20230 steer 35897
20240 steer 35897
20250 steer 35897
20260 steer 35897
20270 steer 35897
20280 steer 35897
20290 steer 35897
20300 steer 35897
20310 steer 35897
20320 steer 35897
20330 steer 35897
20340 steer 35897
20350 steer 35897
20360 steer 35897
20370 steer 35897
20380 steer 35897
20390 steer 35897
20400 steer 35897
20410 steer 35897
20420 steer 35897
20430 steer 35897
20440 steer 35897
20450 steer 35897
20460 steer 35897
20470 steer 35897
20480 steer 35897
20490 steer 35897
20500 steer 35897
20510 steer 35897
20520 steer 35897
20530 steer 35897
20540 steer 35897
20550 steer 35897
20560 steer 35897
20570 steer 35897
20580 steer 35897
20590 steer 35897
20600 steer 35897
20610 steer 35897
20620 steer 35897
20630 steer 35897
20640 steer 35897
20650 steer 35897
20660 steer 35897
20670 steer 35897
20680 steer 35897
20690 steer 35897
20700 steer 35897
20710 steer 35897
20720 steer 35897
20730 steer 35897
20740 steer 35897
20750 steer 35897
20760 steer 35897
20770 steer 35897
20780 steer 35897
20790 steer 35897
20800 steer 35897
20810 steer 35897
20820 steer 35897
20830 steer 35897
20840 steer 35897
20850 steer 35897
20860 steer 35897
20870 steer 35897
20880 steer 35897
20890 steer 35897
20900 steer 35897
20910 steer 35897
20920 steer 35897
20930 steer 35897
20940 steer 35897
20950 steer 35897
20960 steer 35897
20970 steer 35897
20980 steer 35897
20990 steer 35897
21000 steer 35897
21010 steer 35897
21020 steer 35897
21030 steer 35897
21040 steer 35897
21050 steer 35897
21060 steer 35897
21070 steer 35897
21080 steer 35897
21090 steer 35897
21100 steer 35897
21110 steer 35897
21120 steer 35897
21130 steer 35897
21140 steer 35897
21150 steer 35897
21160 steer 35897
21170 steer 35897
21180 steer 35897
21190 steer 35897
21200 steer 35897
21210 steer 35897
21220 steer 35897
21230 steer 35897
21240 steer 35897
21250 steer 35897
21260 steer 35897
21270 steer 35897
21280 steer 35897
21290 steer 35897
21300 steer 35897
21310 steer 35897
21320 steer 35897
21330 steer 35897
21340 steer 35897
21350 steer 35897
21360 steer 35897
21370 steer 35897
21380 steer 35897
21390 steer 35897
21400 steer 35897
21410 steer 35897
21420 steer 35897
21430 steer 35897
21440 steer 35897
21450 steer 35897
21460 steer 35897
21470 steer 35897
21480 steer 35897
21490 steer 35897
21500 steer 35897
21510 steer 35897
21520 steer 35897
21530 steer 35897
21540 steer 35897
21550 steer 35897
21560 steer 35897
21570 steer 35897
21580 steer 35897
21590 steer 35897
21600 steer 35897
21610 steer 35897
21620 steer 35897
21630 steer 35897
21640 steer 35897
21650 steer 35897
21660 steer 35897
21670 steer 35897
21680 steer 35897
21690 steer 35897
21700 steer 35897
21710 steer 35897
21720 steer 35897
21730 steer 35897
21740 steer 35897
21750 steer 35897
21760 steer 35897
21770 steer 35897
21780 steer 35897
21790 steer 35897
21800 steer 35897
21810 steer 35897
21820 steer 35897
21830 steer 35897
21840 steer 35897
21850 steer 35897
21860 steer 35897
21870 steer 35897
21880 steer 35897
21890 steer 35897
21900 steer 35897
21910 steer 35897
21920 steer 35897
21930 steer 35897
21940 steer 35897
21950 steer 35897
21960 steer 35897
21970 steer 35897
21980 steer 35897
21990 steer 35897
22000 steer 35897
22010 steer 35897
22020 steer 35897
22030 steer 35897
22040 steer 35897
22050 steer 35897
22060 steer 35897
22070 steer 35897
22080 steer 35897
22090 steer 35897
22100 steer 35897
22110 steer 35897
22120 steer 35897
22130 steer 35897
22140 steer 35897
22150 steer 35897
22160 steer 35897
22170 steer 35897
22180 steer 35897
22190 steer 35897
22200 steer 35897
22210 steer 35897
22220 steer 35897
22230 steer 35897
22240 steer 35897
22250 steer 35897
22260 steer 35897
22270 steer 35897
22280 steer 35897
22290 steer 35897
22300 steer 35897
22310 steer 35897
22320 steer 35897
22330 steer 35897
22340 steer 35897
22350 steer 35897
22360 steer 35897
22370 steer 35897
22380 steer 35897
22390 steer 35897
22400 steer 35897
22410 steer 35897
22420 steer 35897
22430 steer 35897
22440 steer 35897
22450 steer 35897
22460 steer 35897
22470 steer 35897
22480 steer 35897
22490 steer 35897
22500 steer 35897
22510 steer 35897
22520 steer 35897
22530 steer 35897
22540 steer 35897
22550 steer 35897
22560 steer 35897
22570 steer 35897
22580 steer 35897
22590 steer 35897
22600 steer 35897
22610 steer 35897
22620 steer 35897
22630 steer 35897
22640 steer 35897
22650 steer 35897
22660 steer 35897
22670 steer 35897
22680 steer 35897
22690 steer 35897
22700 steer 35897
22710 steer 35897
22720 steer 35897
22730 steer 35897
22740 steer 35897
22750 steer 35897
22760 steer 35897
22770 steer 35897
22780 steer 35897
22790 steer 35897
22800 steer 35897
22810 steer 35897
22820 steer 35897
22830 steer 35897
22840 steer 35897
22850 steer 35897
22860 steer 35897
22870 steer 35897
22880 steer 35897
22890 steer 35897
22900 steer 35897
22910 steer 35897
22920 steer 35897
22930 steer 35897
22940 steer 35897
22950 steer 35897
22960 steer 35897
22970 steer 35897
22980 steer 35897
22990 steer 35897
23000 steer 35897
23010 steer 35897
23020 steer 35897
23030 steer 35897
23040 steer 35897
23050 steer 35897
23060 steer 35897
23070 steer 35897
23080 steer 35897
23090 steer 35897
23100 steer 35897
23110 steer 35897
23120 steer 35897
23130 steer 35897
23140 steer 35897
23150 steer 35897
23160 steer 35897
23170 steer 35897
23180 steer 35897
23190 steer 35897
23200 steer 35897
23210 steer 35897
23220 steer 35897
23230 steer 35897
23240 steer 35897
23250 steer 35897
23260 steer 35897
23270 steer 35897
23280 steer 35897
23290 steer 35897
23300 steer 35897
23310 steer 35897
23320 steer 35897
23330 steer 35897
23340 steer 35897
23350 steer 35897
23360 steer 35897
23370 steer 35897
23380 steer 35897
23390 steer 35897
23400 steer 35897
23410 steer 35897
23420 steer 35897
23430 steer 35897
23440 steer 35897
23450 steer 35897
23460 steer 35897
23470 steer 35897
23480 steer 35897
23490 steer 35897
23500 steer 35897
23510 steer 35897
23520 steer 35897
23530 steer 35897
23540 steer 35897
23550 steer 35897
23560 steer 35897
23570 steer 35897
23580 steer 35897
23590 steer 35897
23600 steer 35897
23610 steer 35897
23620 steer 35897
23630 steer 35897
23640 steer 35897
23650 steer 35897
23660 steer 35897
23670 steer 35897
23680 steer 35897
23690 steer 35897
23700 steer 35897
23710 steer 35897
23720 steer 35897
23730 steer 35897
23740 steer 35897
23750 steer 35897
23760 steer 35897
23770 steer 35897
23780 steer 35897
23790 steer 35897
23800 steer 35897
23810 steer 35897
23820 steer 35897
23830 steer 35897
23840 steer 35897
23850 steer 35897
23860 steer 35897
23870 steer 35897
23880 steer 35897
23890 steer 35897
23900 steer 35897
23910 steer 35897
23920 steer 35897
23930 steer 35897
23940 steer 35897
23950 steer 35897
23960 steer 35897
23970 steer 35897
23980 steer 35897
23990 steer 35897
24000 steer 35897
24010 steer 35897
24020 steer 35897
24030 steer 35897
24040 steer 35897
24050 steer 35897
24060 steer 35897
24070 steer 35897
24080 steer 35897
24090 steer 35897
24100 steer 35897
24110 steer 35897
24120 steer 35897
24130 steer 35897
24140 steer 35897
24150 steer 35897
24160 steer 35897
24170 steer 35897
24180 steer 35897
24190 steer 35897
24200 steer 35897
24210 steer 35897
24220 steer 35897
24230 steer 35897
24240 steer 35897
24250 steer 35897
24260 steer 35897
24270 steer 35897
24280 steer 35897
24290 steer 35897
24300 steer 35897
24310 steer 35897
24320 steer 35897
24330 steer 35897
24340 steer 35897
24350 steer 35897
24360 steer 35897
24370 steer 35897
24380 steer 35897
24390 steer 35897
24400 steer 35897
24410 steer 35897
24420 steer 35897
24430 steer 35897
24440 steer 35897
24450 steer 35897
24460 steer 35897
24470 steer 35897
24480 steer 35897
24490 steer 35897
24500 steer 35897
24510 steer 35897
24520 steer 35897
24530 steer 35897
24540 steer 35897
24550 steer 35897
24560 steer 35897
24570 steer 35897
24580 steer 35897
24590 steer 35897
24600 steer 35897
24610 steer 35897
24620 steer 35897
24630 steer 35897
24640 steer 35897
24650 steer 35897
24660 steer 35897
24670 steer 35897
24680 steer 35897
24690 steer 35897
24700 steer 35897
24710 steer 35897
24720 steer 35897
24730 steer 35897
24740 steer 35897
24750 steer 35897
24760 steer 35897
24770 steer 35897
24780 steer 35897
24790 steer 35897
24800 steer 35897
24810 steer 35897
24820 steer 35897
24830 steer 35897
24840 steer 35897
24850 steer 35897
24860 steer 35897
24870 steer 35897
24880 steer 35897
24890 steer 35897
24900 steer 35897
24910 steer 35897
24920 steer 35897
24930 steer 35897
24940 steer 35897
24950 steer 35897
24960 steer 35897
24970 steer 35897
24980 steer 35897
24990 steer 35897
