0-8210 press up
15800 steer 65536
15810 steer 65536
15820 steer 65536
15830 steer 65536
15840 steer 65536
15850 steer 65536
15860 steer 65536
15870 steer 65536
15880 steer 65536
15890 steer 65536
15900 steer 65536
15910 steer 65536
15920 steer 65536
15930 steer 65536
15940 steer 65536
15950 steer 65536
15960 steer 65536
15970 steer 65536
15980 steer 65536
15990 steer 65536
16000 steer 65536
16010 steer 65536
16020 steer 65536
16030 steer 65536
16040 steer 65536
16050 steer 65536
16060 steer 65536
16070 steer 65536
16080 steer 65536
16090 steer 65536
16100 steer 65536
16110 steer 65536
16120 steer 65536
16130 steer 65536
16140 steer 65536
16150 steer 65536
16160 steer 65536
16170 steer 65536
16180 steer 65536
16190 steer 65536
16200 steer 65536
16210 steer 65536
16220 steer 65536
16230 steer 65536
16240 steer 65536
16250 steer 65536
16260 steer 65536
16270 steer 65536
16280 steer 65536
16290 steer 65536
16300 steer 65536
16310 steer 65536
16320 steer 65536
16330 steer 65536
16340 steer 65536
16350 steer 65536
16360 steer 65536
16370 steer 65536
16380 steer 65536
16390 steer 65536
16400 steer 65536
16410 steer 65536
16420 steer 65536
16430 steer 65536
16440 steer 65536
16450 steer 65536
16460 steer 65536
16470 steer 65536
16480 steer 65536
16490 steer 65536
16500 steer 65536
16510 steer 65536
16520 steer 65536
16530 steer 65536
16540 steer 65536
16550 steer 65536
16560 steer 63804
16570 steer 49935
16580 steer 49935
16590 steer 32019
16600 steer 25085
16610 steer 22194
16620 steer 23352
16630 steer 25663
16640 steer 30286
16650 steer 38955
16660 steer 49935
16670 steer 65536
16680 steer 65536
16690 steer 65536
16700 steer 65536
16710 steer 65536
16720 steer 65536
16730 steer 65536
16740 steer 65536
16750 steer 65536
16760 steer 65536
16770 steer 65536
16780 steer 65536
16790 steer 65536
16800 steer 65536
16810 steer 65536
16820 steer 65536
16830 steer 65536
16840 steer 65536
16850 steer 65536
16860 steer 65536
16870 steer 65536
16880 steer 65536
16890 steer 65536
16900 steer 65536
16910 steer 65536
16920 steer 65536
16930 steer 65536
16940 steer 65536
16950 steer 65536
16960 steer 65536
16970 steer 65536
16980 steer 65536
16990 steer 65536
17000 steer 65536
17010 steer 65536
17020 steer 65536
17030 steer 65536
17040 steer 65536
17050 steer 65536
17060 steer 65536
17070 steer 65536
17080 steer 65536
17090 steer 65536
17100 steer 65536
17110 steer 65536
17120 steer 65536
17130 steer 65536
17140 steer 65536
17150 steer 65536
17160 steer 65536
17170 steer 65536
17180 steer 65536
17190 steer 65536
17200 steer 65536
17210 steer 65536
17220 steer 65536
17230 steer 65536
17240 steer 65536
17250 steer 65536
17260 steer 65536
17270 steer 65536
17280 steer 65536
17290 steer 65536
17300 steer 65536
17310 steer 65536
17320 steer 65536
17330 steer 65536
17340 steer 65536
17350 steer 65536
17360 steer 65536
17370 steer 65536
17380 steer 65536
17390 steer 65536
17400 steer 65536
17410 steer 65536
17420 steer 65536
17430 steer 65536
17440 steer 65536
17450 steer 65536
17460 steer 65536
17470 steer 65536
17480 steer 65536
17490 steer 65536
17500 steer 65536
17510 steer 65536
17520 steer 65536
17530 steer 65536
17540 steer 65536
17550 steer 65536
17560 steer 65536
17570 steer 65536
17580 steer 65536
17590 steer 65536
17600 steer 65536
17610 steer 65536
17620 steer 65536
17630 steer 65536
17640 steer 65536
17650 steer 65536
17660 steer 65536
17670 steer 65536
17680 steer 65536
17690 steer 65536
17700 steer 65536
17710 steer 65536
17720 steer 65536
17730 steer 65536
17740 steer 65536
17750 steer 65536
17760 steer 65536
17770 steer 65536
17780 steer 65536
17790 steer 65536
17800 steer 65536
17810 steer 65536
17820 steer 65536
17830 steer 65536
17840 steer 65536
17850 steer 65536
17860 steer 65536
17870 steer 65536
17880 steer 65536
17890 steer 65536
17900 steer 65536
17910 steer 65536
17920 steer 65536
17930 steer 65536
17940 steer 65536
17950 steer 65536
17960 steer 65536
17970 steer 65536
17980 steer 62071
17990 steer 53402
18000 steer 42421
18010 steer 0
18020 steer 0
18030 steer -33108
18040 steer -65536
18050 steer -65536
18060 steer -65536
18070 steer -65536
18080 steer -65536
18090 steer -65536
18100 steer -65536
18110 steer -65536
18120 steer -65536
18130 steer -65536
18140 steer -65536
18150 steer -65536
18160 steer -65536
18170 steer -65536
18180 steer -65536
18190 steer -65536
18200 steer -65536
18210 steer -65536
18220 steer -65536
18230 steer -65536
18240 steer -65536
18250 steer -65536
18260 steer -65536
18270 steer -65536
18280 steer -65536
18290 steer -65536
18300 steer -65536
18310 steer -65536
18320 steer -65536
18330 steer -65536
18340 steer -65536
18350 steer -65536
18360 steer -65536
18370 steer -65536
18380 steer -65536
18390 steer -65536
18400 steer -65536
18410 steer -65536
18420 steer -65536
18430 steer -65536
18440 steer -65536
18450 steer -65536
18460 steer -65536
18470 steer -65536
18480 steer -65536
18490 steer -65536
18500 steer -65536
18510 steer -65536
18520 steer -65536
18530 steer -65536
18540 steer -65536
18550 steer -65536
18560 steer -65536
18570 steer -65536
18580 steer -65536
18590 steer -65536
18600 steer -65536
18610 steer -65536
18620 steer -65536
18630 steer -65536
18640 steer -65536
18650 steer -65536
18660 steer -65536
18670 steer -65536
18680 steer -65536
18690 steer -65536
18700 steer -65536
18710 steer -65536
18720 steer -65536
18730 steer -65536
18740 steer -65536
18750 steer -65536
18760 steer -65536
18770 steer -65536
18780 steer -65536
18790 steer -65536
18800 steer -65536
18810 steer -65536
18820 steer -65536
18830 steer -65536
18840 steer -65536
18850 steer -65536
18860 steer -65536
18870 steer -65536
18880 steer -65536
18890 steer -65536
18900 steer -65536
18910 steer -65536
18920 steer -65536
18930 steer -65536
18940 steer -65536
18950 steer -65536
18960 steer -65536
18970 steer -65536
18980 steer -65536
18990 steer -65536
19000 steer -65536
19010 steer -65536
19020 steer -65536
19030 steer -65536
19040 steer -65536
19050 steer -65536
19060 steer -65536
19070 steer -65536
19080 steer -65536
19090 steer -65536
19100 steer -65536
19110 steer -65536
19120 steer -65536
19130 steer -59278
19140 steer -50175
19150 steer -30832
19160 steer -16610
19170 steer 0
19180 steer 0
19190 steer 0
19200 steer 0
19210 steer 0
19220 steer 0
19230 steer 0
19240 steer 0
19250 steer 0
19260 steer 0
19270 steer 0
19280 steer 0
19290 steer 0
19300 steer 0
19310 steer 0
19320 steer 0
19330 steer 0
19340 steer 0
19350 steer 0
19360 steer 0
19370 steer 0
19380 steer -2956
19390 steer -3525
19400 steer -5231
19410 steer -6369
19420 steer -10920
19430 steer -14334
19440 steer -14334
19450 steer -15472
19460 steer -15472
19470 steer -15472
19480 steer -15472
19490 steer -15472
19500 steer -15472
19510 steer -15472
19520 steer -15472
19530 steer -15472
19540 steer -15472
19550 steer -15472
19560 steer -15472
19570 steer -13196
19580 steer -13196
19590 steer -13196
19600 steer -13196
19610 steer -13196
19620 steer -12058
19630 steer -7507
19640 steer 0
19650 steer 0
19660 steer 0
19670 steer 0
19680 steer 0
19690 steer 0
19700 steer 0
19710 steer 0
19720 steer 0
19730 steer 0
19740 steer 0
19750 steer 0
19760 steer 0
19770 steer 0
19780 steer -1818
19790 steer -3525
19800 steer -4094
19810 steer -6369
19820 steer -8076
19830 steer -8645
19840 steer -10352
19850 steer -10352
19860 steer -12058
19870 steer -12627
19880 steer -13196
19890 steer -13196
19900 steer -13196
19910 steer -13196
19920 steer -13196
19930 steer -13196
19940 steer -13196
19950 steer -13196
19960 steer -13196
19970 steer -13196
19980 steer -13196
19990 steer -14334
20000 steer -14334
20010 steer -14334
20020 steer -14334
20030 steer -14334
20040 steer -14334
20050 steer -14334
20060 steer -14334
20070 steer -14334
20080 steer -14334
20090 steer -12627
20100 steer -12627
20110 steer -14334
20120 steer -14334
20130 steer -14334
20140 steer -14334
20150 steer -14903
20160 steer -14903
20170 steer -14903
20180 steer -14903
20190 steer -14903
20200 steer -14903
20210 steer -14903
20220 steer -14903
20230 steer -14903
20240 steer -14903
20250 steer -14903
20260 steer -14903
20270 steer -15472
20280 steer -15472
20290 steer -15472
20300 steer -15472
20310 steer -15472
20320 steer -15472
20330 steer -15472
20340 steer -16610
20350 steer -17178
20360 steer -17178
20370 steer -17747
20380 steer -18885
20390 steer -18885
20400 steer -18885
20410 steer -19454
20420 steer -20023
20430 steer -20023
20440 steer -21161
20450 steer -21161
20460 steer -21161
20470 steer -21161
20480 steer -21730
20490 steer -21730
20500 steer -23436
20510 steer -24005
20520 steer -25712
20530 steer -26850
20540 steer -30263
20550 steer -30263
20560 steer -32539
20570 steer -33108
20580 steer -33108
20590 steer -33108
20600 steer -33108
20610 steer -33108
20620 steer -33108
20630 steer -33108
20640 steer -33108
20650 steer -33108
20660 steer -33108
20670 steer -33108
20680 steer -33108
20690 steer -31401
20700 steer -30832
20710 steer -30263
20720 steer -29126
20730 steer -29126
20740 steer -28557
20750 steer -27988
20760 steer -27988
20770 steer -27988
20780 steer -27988
20790 steer -27988
20800 steer -27988
20810 steer -30263
20820 steer -32539
20830 steer -39366
20840 steer -42779
20850 steer -47331
20860 steer -58709
20870 steer -63829
20880 steer -65536
20890 steer -65536
20900 steer -65536
20910 steer -65536
20920 steer -65536
20930 steer -65536
20940 steer -65536
20950 steer -65536
20960 steer -65536
20970 steer -65536
20980 steer -65536
20990 steer -65536
21000 steer -58709
21010 steer -51313
21020 steer -35383
21030 steer -24005
21040 steer -14334
21050 steer -4094
21060 steer 0
21070 steer 0
21080 steer 0
21090 steer 0
21100 steer 0
21110 steer 0
21120 steer 0
21130 steer 0
21140 steer 0
21150 steer 0
21160 steer 0
21170 steer 0
21180 steer 0
21190 steer 0
21200 steer 2547
21210 steer 7747
21220 steer 7747
21230 steer 11794
21240 steer 15261
21250 steer 20461
21260 steer 26819
21270 steer 44733
21280 steer 63804
21290 steer 65536
21300 steer 65536
21310 steer 65536
21320 steer 65536
21330 steer 65536
21340 steer 65536
21350 steer 65536
21360 steer 65536
21370 steer 65536
21380 steer 65536
21390 steer 65536
21400 steer 65536
21410 steer 65536
21420 steer 65536
21430 steer 65536
21440 steer 65536
21450 steer 65536
21460 steer 65536
21470 steer 65536
21480 steer 65536
21490 steer 65536
21500 steer 65536
21510 steer 65536
21520 steer 65536
21530 steer 65536
21540 steer 65536
21550 steer 65536
21560 steer 65536
21570 steer 65536
21580 steer 65536
21590 steer 65536
21600 steer 65536
21610 steer 65536
21620 steer 65536
21630 steer 65536
21640 steer 65536
21650 steer 65536
21660 steer 61493
21670 steer 60338
21680 steer 63227
21690 steer 63227
21700 steer 65536
21710 steer 65536
21720 steer 65536
21730 steer 65536
21740 steer 65536
21750 steer 65536
21760 steer 65536
21770 steer 65536
21780 steer 65536
21790 steer 65536
21800 steer 65536
21810 steer 65536
21820 steer 65536
21830 steer 65536
21840 steer 65536
21850 steer 65536
21860 steer 65536
21870 steer 65536
21880 steer 65536
21890 steer 65536
21900 steer 65536
21910 steer 65536
21920 steer 65536
21930 steer 65536
21940 steer 58602
21950 steer 30863
21960 steer 14683
21970 steer 0
21980 steer 0
21990 steer 0
22000 steer 0
22010 steer 0
22020 steer 0
22030 steer 0
22040 steer 0
22050 steer 0
22060 steer 0
22070 steer 0
22080 steer 0
22090 steer 0
22100 steer 0
22110 steer 0
22120 steer 0
22130 steer 0
22140 steer 0
22150 steer 0
22160 steer 0
22170 steer 0
22180 steer 10058
22190 steer 19883
22200 steer 32019
22210 steer 44733
22220 steer 54557
22230 steer 65536
22240 steer 65536
22250 steer 65536
22260 steer 65536
22270 steer 65536
22280 steer 65536
22290 steer 65536
22300 steer 65536
22310 steer 65536
22320 steer 65536
22330 steer 65536
22340 steer 65536
22350 steer 65536
22360 steer 65536
22370 steer 65536
22380 steer 65536
22390 steer 65536
22400 steer 65536
22410 steer 65536
22420 steer 65536
22430 steer 65536
22440 steer 65536
22450 steer 65536
22460 steer 65536
22470 steer 65536
22480 steer 65536
22490 steer 65536
22500 steer 65536
22510 steer 65536
22520 steer 65536
22530 steer 65536
22540 steer 65536
22550 steer 65536
22560 steer 65536
22570 steer 65536
22580 steer 65536
22590 steer 65536
22600 steer 65536
22610 steer 65536
22620 steer 65536
22630 steer 65536
22640 steer 65536
22650 steer 65536
22660 steer 65536
22670 steer 65536
22680 steer 65536
22690 steer 65536
22700 steer 65536
22710 steer 65536
22720 steer 65536
22730 steer 65536
22740 steer 65536
22750 steer 65536
22760 steer 65536
22770 steer 65536
22780 steer 65536
22790 steer 65536
22800 steer 65536
22810 steer 65536
22820 steer 65536
22830 steer 65536
22840 steer 65536
22850 steer 65536
22860 steer 65536
22870 steer 65536
22880 steer 65536
22890 steer 65536
22900 steer 65536
22910 steer 65536
22920 steer 65536
22930 steer 65536
22940 steer 65536
22950 steer 65536
22960 steer 65536
22970 steer 65536
22980 steer 65536
22990 steer 65536
23000 steer 65536
23010 steer 65536
23020 steer 65536
23030 steer 65536
23040 steer 65536
23050 steer 65536
23060 steer 65536
23070 steer 65536
23080 steer 65536
23090 steer 65536
23100 steer 65536
23110 steer 65536
23120 steer 65536
23130 steer 65536
23140 steer 65536
23150 steer 65536
23160 steer 65536
23170 steer 65536
23180 steer 65536
23190 steer 65536
23200 steer 65536
23210 steer 65536
23220 steer 65536
23230 steer 65536
23240 steer 65536
23250 steer 65536
23260 steer 65536
23270 steer 65536
23280 steer 65536
23290 steer 65536
23300 steer 65536
23310 steer 65536
23320 steer 65536
23330 steer 65536
23340 steer 65536
23350 steer 65536
23360 steer 65536
23370 steer 65536
23380 steer 65536
23390 steer 65536
23400 steer 65536
23410 steer 65536
23420 steer 65536
23430 steer 65536
23440 steer 65536
23450 steer 65536
23460 steer 65536
23470 steer 65536
23480 steer 65536
23490 steer 65536
23500 steer 65536
23510 steer 65536
23520 steer 65536
23530 steer 65536
23540 steer 65536
23550 steer 65536
23560 steer 65536
23570 steer 65536
23580 steer 65536
23590 steer 65536
23600 steer 65536
23610 steer 65536
23620 steer 65536
23630 steer 65536
23640 steer 65536
23650 steer 65536
23660 steer 65536
23670 steer 65536
23680 steer 65536
23690 steer 65536
23700 steer 65536
23710 steer 65536
23720 steer 65536
23730 steer 65536
23740 steer 65536
23750 steer 65536
23760 steer 65536
23770 steer 65536
23780 steer 65536
23790 steer 65536
23800 steer 65536
23810 steer 65536
23820 steer 65536
23830 steer 65536
23840 steer 65536
23850 steer 65536
23860 steer 65536
23870 steer 65536
23880 steer 65536
23890 steer 65536
23900 steer 65536
23910 steer 65536
23920 steer 65536
23930 steer 65536
23940 steer 65536
23950 steer 65536
23960 steer 65536
23970 steer 65536
23980 steer 65536
23990 steer 65536
24000 steer 65536
24010 steer 65536
24020 steer 65536
24030 steer 65536
24040 steer 65536
24050 steer 65536
24060 steer 65536
24070 steer 65536
24080 steer 65536
24090 steer 65536
24100 steer 65536
24110 steer 65536
24120 steer 65536
24130 steer 65536
24140 steer 65536
24150 steer 65536
24160 steer 65536
24170 steer 65536
24180 steer 65536
24190 steer 65536
24200 steer 65536
24210 steer 65536
24220 steer 65536
24230 steer 65536
24240 steer 65536
24250 steer 65536
24260 steer 65536
24270 steer 65536
24280 steer 65536
24290 steer 65536
24300 steer 65536
24310 steer 65536
24320 steer 65536
24330 steer 65536
24340 steer 65536
24350 steer 65536
24360 steer 65536
24370 steer 65536
24380 steer 65536
24390 steer 65536
24400 steer 65536
24410 steer 65536
24420 steer 65536
24430 steer 65536
24440 steer 65536
24450 steer 65536
24460 steer 65536
24470 steer 65536
24480 steer 65536
24490 steer 65536
24500 steer 65536
24510 steer 65536
24520 steer 65536
24530 steer 65536
24540 steer 65536
24550 steer 65536
24560 steer 65536
24570 steer 65536
24580 steer 65536
24590 steer 65536
24600 steer 65536
24610 steer 65536
24620 steer 65536
24630 steer 65536
24640 steer 65536
24650 steer 65536
24660 steer 65536
24670 steer 65536
24680 steer 65536
24690 steer 65536
24700 steer 65536
24710 steer 65536
24720 steer 65536
24730 steer 65536
24740 steer 65536
24750 steer 65536
24760 steer 65536
24770 steer 65536
24780 steer 65536
24790 steer 65536
24800 steer 65536
24810 steer 65536
24820 steer 65536
24830 steer 65536
24840 steer 65536
24850 steer 65536
24860 steer 65536
24870 steer 65536
24880 steer 65536
24890 steer 65536
24900 steer 65536
24910 steer 65536
24920 steer 65536
24930 steer 65536
24940 steer 65536
24950 steer 65536
24960 steer 65536
24970 steer 65536
24980 steer 65536
24990 steer 65536
25000 steer 65536
25010 steer 65536
25020 steer 65536
25030 steer 65536
25040 steer 65536
25050 steer 65536
25060 steer 65536
25070 steer 65536
25080 steer 65536
25090 steer 65536
25100 steer 65536
25110 steer 65536
25120 steer 65536
25130 steer 65536
25140 steer 65536
25150 steer 65536
25160 steer 65536
25170 steer 65536
25180 steer 65536
25190 steer 65536
25200 steer 65536
25210 steer 65536
25220 steer 65536
25230 steer 65536
25240 steer 65536
25250 steer 65536
25260 steer 65536
25270 steer 65536
25280 steer 65536
25290 steer 65536
25300 steer 65536
25310 steer 65536
25320 steer 65536
25330 steer 65536
25340 steer 65536
25350 steer 65536
25360 steer 65536
25370 steer 65536
25380 steer 65536
25390 steer 65536
25400 steer 63227
25410 steer 54557
25420 steer 41266
25430 steer 37221
25440 steer 33752
25450 steer 33752
25460 steer 39532
25470 steer 46466
25480 steer 59760
25490 steer 65536
25500 steer 65536
25510 steer 65536
25520 steer 65536
25530 steer 65536
25540 steer 65536
25550 steer 65536
25560 steer 65536
25570 steer 65536
25580 steer 65536
25590 steer 65536
25600 steer 65536
25610 steer 65536
25620 steer 65536
25630 steer 65536
25640 steer 65536
25650 steer 65536
25660 steer 65536
25670 steer 65536
25680 steer 65536
25690 steer 65536
25700 steer 63804
25710 steer 48202
25720 steer 37221
25730 steer 25663
25740 steer 6591
25750 steer 1391
25760 steer 0
25770 steer 0
25780 steer 0
25790 steer 0
25800 steer 0
25810 steer 0
25820 steer 0
25830 steer 0
25840 steer 0
25850 steer 0
25860 steer 0
25870 steer 0
25880 steer 0
25890 steer 0
25900 steer 0
25910 steer 0
25920 steer 0
25930 steer 0
25940 steer 0
25950 steer 0
25960 steer 0
25970 steer 0
25980 steer 0
25990 steer 0
26000 steer 0
26010 steer 0
26020 steer 0
26030 steer 0
26040 steer 0
26050 steer 0
26060 steer 0
26070 steer 0
26080 steer 0
26090 steer 0
26100 steer 0
26110 steer 0
26120 steer 0
26130 steer 0
26140 steer 0
26150 steer 0
26160 steer -1818
26170 steer -8076
26180 steer -16610
26190 steer -39366
26200 steer -53588
26210 steer -65536
26220 steer -65536
26230 steer -65536
26240 steer -65536
26250 steer -65536
26260 steer -65536
26270 steer -65536
26280 steer -65536
26290 steer -65536
26300 steer -65536
26310 steer -65536
26320 steer -65536
26330 steer -65536
26340 steer -65536
26350 steer -65536
26360 steer -65536
26370 steer -65536
26380 steer -65536
26390 steer -65536
26400 steer -65536
26410 steer -65536
26420 steer -65536
26430 steer -65536
26440 steer -65536
26450 steer -65536
26460 steer -65536
26470 steer -65536
26480 steer -65536
26490 steer -65536
26500 steer -65536
26510 steer -65536
26520 steer -65536
26530 steer -65536
26540 steer -65536
26550 steer -65536
26560 steer -47331
26570 steer -38228
26580 steer -29126
26590 steer -8076
26600 steer 0
26610 steer 0
26620 steer 0
26630 steer 0
26640 steer 0
26650 steer 0
26660 steer 0
26670 steer 0
26680 steer 0
26690 steer 0
26700 steer -1818
26710 steer -13196
26720 steer -19454
26730 steer -25712
26740 steer -32539
26750 steer -34815
26760 steer -35952
26770 steer -33677
26780 steer -33677
26790 steer -30263
26800 steer -23436
26810 steer -15472
26820 steer 0
26830 steer 0
26840 steer 0
26850 steer 0
26860 steer 0
26870 steer 0
26880 steer 0
26890 steer 0
26900 steer 0
26910 steer 0
26920 steer 0
26930 steer 0
26940 steer 0
26950 steer 0
26960 steer 0
26970 steer 0
26980 steer 0
26990 steer 0
27000 steer 0
27010 steer 0
27020 steer 0
27030 steer 0
27040 steer 0
27050 steer 0
27060 steer 0
27070 steer 0
27080 steer 0
27090 steer 0
27100 steer 0
27110 steer 0
27120 steer 0
27130 steer 0
27140 steer 0
27150 steer 0
27160 steer 0
27170 steer 0
27180 steer 0
27190 steer 0
27200 steer 0
27210 steer 0
27220 steer 0
27230 steer 0
27240 steer 0
27250 steer 0
27260 steer 0
27270 steer 0
27280 steer 0
27290 steer 0
27300 steer 0
27310 steer 0
27320 steer 0
27330 steer 0
27340 steer 0
27350 steer 0
27360 steer 0
27370 steer 0
27380 steer 0
27390 steer 0
27400 steer 0
27410 steer 0
27420 steer 0
27430 steer 0
27440 steer 0
27450 steer 0
27460 steer 0
27470 steer 0
27480 steer 0
27490 steer 0
27500 steer 0
27510 steer 2547
27520 steer 16416
27530 steer 30286
27540 steer 51091
27550 steer 65536
27560 steer 65536
27570 steer 65536
27580 steer 65536
27590 steer 65536
27600 steer 65536
27610 steer 60338
27620 steer 51091
27630 steer 27397
27640 steer 14683
27650 steer 4280
27660 steer 0
27670 steer 0
27680 steer 0
27690 steer 0
27700 steer 0
27710 steer 0
27720 steer 0
27730 steer 0
27740 steer -680
27750 steer -5231
27760 steer -16610
27770 steer -16610
27780 steer -35383
27790 steer -45055
27800 steer -54726
27810 steer -65536
27820 steer -65536
27830 steer -65536
27840 steer -65536
27850 steer -65536
27860 steer -65536
27870 steer -65536
27880 steer -65536
27890 steer -65536
27900 steer -65536
27910 steer -65536
27920 steer -65536
27930 steer -65536
27940 steer -65536
27950 steer -65536
27960 steer -65536
27970 steer -65536
27980 steer -51882
27990 steer -45055
28000 steer -38228
28010 steer -26281
28020 steer -26281
28030 steer -29126
28040 steer -41641
28050 steer -52451
28060 steer -65536
28070 steer -65536
28080 steer -65536
28090 steer -65536
28100 steer -65536
28110 steer -65536
28120 steer -65536
28130 steer -65536
28140 steer -65536
28150 steer -65536
28160 steer -65536
28170 steer -65536
28180 steer -65536
28190 steer -65536
28200 steer -65536
28210 steer -65536
28220 steer -65536
28230 steer -65536
28240 steer -65536
28250 steer -65536
28260 steer -65536
28270 steer -65536
28280 steer -65536
28290 steer -65536
28300 steer -65536
28310 steer -65536
28320 steer -65536
28330 steer -65536
28340 steer -65536
28350 steer -65536
28360 steer -65536
28370 steer -65536
28380 steer -65536
28390 steer -65536
28400 steer -65536
28410 steer -65536
28420 steer -65536
28430 steer -65536
28440 steer -63829
28450 steer -60984
28460 steer -60984
28470 steer -64967
28480 steer -65536
28490 steer -65536
28500 steer -65536
28510 steer -65536
28520 steer -65536
28530 steer -65536
28540 steer -65536
28550 steer -65536
28560 steer -65536
28570 steer -65536
28580 steer -65536
28590 steer -65536
28600 steer -65536
28610 steer -65536
28620 steer -65536
28630 steer -65536
28640 steer -65536
28650 steer -65536
28660 steer -65536
28670 steer -65536
28680 steer -65536
28690 steer -65536
28700 steer -65536
28710 steer -65536
28720 steer -65536
28730 steer -65536
28740 steer -65536
28750 steer -65536
28760 steer -65536
28770 steer -65536
28780 steer -65536
28790 steer -65536
28800 steer -65536
28810 steer -65536
28820 steer -65536
28830 steer -65536
28840 steer -65536
28850 steer -65536
28860 steer -65536
28870 steer -65536
28880 steer -65536
28890 steer -65536
28900 steer -65536
28910 steer -65536
28920 steer -65536
28930 steer -65536
28940 steer -65536
28950 steer -65536
28960 steer -65536
28970 steer -65536
28980 steer -65536
28990 steer -65536
29000 steer -65536
29010 steer -65536
29020 steer -65536
29030 steer -65536
29040 steer -65536
29050 steer -65536
29060 steer -65536
29070 steer -65536
29080 steer -65536
29090 steer -65536
29100 steer -65536
29110 steer -65536
29120 steer -65536
29130 steer -65536
29140 steer -65536
29150 steer -65536
29160 steer -65536
29170 steer -65536
29180 steer -65536
29190 steer -65536
29200 steer -65536
29210 steer -65536
29220 steer -65536
29230 steer -65536
29240 steer -65536
29250 steer -65536
29260 steer -65536
29270 steer -65536
29280 steer -65536
29290 steer -65536
29300 steer -65536
29310 steer -65536
29320 steer -65536
29330 steer -65536
29340 steer -65536
29350 steer -65536
29360 steer -65536
29370 steer -65536
29380 steer -65536
29390 steer -65536
29400 steer -65536
29410 steer -65536
29420 steer -65536
29430 steer -65536
29440 steer -65536
29450 steer -65536
29460 steer -65536
29470 steer -65536
29480 steer -65536
29490 steer -65536
29500 steer -65536
29510 steer -65536
29520 steer -65536
29530 steer -65536
29540 steer -53588
29550 steer -53588
29560 steer -30263
29570 steer -16610
29580 steer -680
29590 steer 7747
29600 steer 39532
29610 steer 39532
29620 steer 65536
29630 steer 65536
29640 steer 63804
29650 steer 48202
29660 steer 32019
29670 steer 14683
29680 steer 0
29690 steer 0
29700 steer 0
29710 steer 0
29720 steer 0
29730 steer 0
29740 steer 0
29750 steer 0
29760 steer 0
29770 steer 0
29780 steer 0
29790 steer 0
29800 steer 0
29810 steer 0
29820 steer 0
29830 steer 0
29840 steer 0
29850 steer 0
29860 steer 0
29870 steer 0
29880 steer 0
29890 steer 0
29900 steer 0
29910 steer 0
29920 steer 0
29930 steer 0
29940 steer 0
29950 steer 7747
29960 steer 18727
29970 steer 35488
29980 steer 65536
29990 steer 65536
30000 steer 65536
30010 steer 65536
30020 steer 65536
30030 steer 65536
30040 steer 65536
30050 steer 65536
30060 steer 52824
30070 steer 37221
30080 steer 16994
30090 steer 0
30100 steer 0
30110 steer 0
30120 steer 0
30130 steer 0
30140 steer 0
30150 steer 0
30160 steer 0
30170 steer 0
30180 steer 0
30190 steer 0
30200 steer 0
30210 steer 0
30220 steer 0
30230 steer 0
30240 steer 0
30250 steer 0
30260 steer 0
30270 steer 0
30280 steer 0
30290 steer 0
30300 steer 0
30310 steer 0
30320 steer 0
30330 steer 0
30340 steer 0
30350 steer 0
30360 steer 0
30370 steer 0
30380 steer 0
30390 steer 0
30400 steer 0
30410 steer 0
30420 steer 0
30430 steer 0
30440 steer 0
30450 steer 0
30460 steer 0
30470 steer 0
30480 steer 0
30490 steer 0
30500 steer 0
30510 steer 0
30520 steer 0
30530 steer 0
30540 steer 0
30550 steer 0
30560 steer 0
30570 steer 0
30580 steer 0
30590 steer 0
30600 steer 0
30610 steer 0
30620 steer 0
30630 steer 0
30640 steer 0
30650 steer 0
30660 steer 0
30670 steer 0
30680 steer 0
30690 steer 0
30700 steer 0
30710 steer 0
30720 steer 0
30730 steer 0
30740 steer 0
30750 steer 0
30760 steer 0
30770 steer 0
30780 steer 0
30790 steer 0
30800 steer 0
30810 steer 0
30820 steer 0
30830 steer 0
30840 steer 0
30850 steer 0
30860 steer -1818
30870 steer -2956
30880 steer -3525
30890 steer -3525
30900 steer -4094
30910 steer -4094
30920 steer -4094
30930 steer -4094
30940 steer -4094
30950 steer -4094
30960 steer -4094
30970 steer -4094
30980 steer -1818
30990 steer 0
31000 steer 0
31010 steer 0
31020 steer 0
31030 steer 0
31040 steer 0
31050 steer 0
31060 steer 0
31070 steer 0
31080 steer 0
31090 steer 0
31100 steer 0
31110 steer 0
31120 steer 0
31130 steer 0
31140 steer 0
31150 steer 0
31160 steer 0
31170 steer 0
31180 steer 0
31190 steer 0
31200 steer 0
31210 steer 0
31220 steer 0
31230 steer 0
31240 steer 0
31250 steer 0
31260 steer 0
31270 steer 0
31280 steer 0
31290 steer 0
31300 steer 0
31310 steer 814
31320 steer 1391
31330 steer 4280
31340 steer 9480
31350 steer 11794
31360 steer 14683
31370 steer 16994
31380 steer 23930
31390 steer 29130
31400 steer 35488
31410 steer 51091
31420 steer 51091
31430 steer 65536
31440 steer 65536
31450 steer 65536
31460 steer 65536
31470 steer 65536
31480 steer 65536
31490 steer 65536
31500 steer 65536
31510 steer 65536
31520 steer 65536
31530 steer 65536
31540 steer 58602
31550 steer 58602
31560 steer 42999
31570 steer 34330
31580 steer 27397
31590 steer 23930
31600 steer 25663
31610 steer 29130
31620 steer 42421
31630 steer 49935
31640 steer 56869
31650 steer 64960
31660 steer 64960
31670 steer 64960
31680 steer 64960
31690 steer 64960
31700 steer 64960
31710 steer 64960
