0-22850 press up
16470 steer 0
16480 steer 0
16490 steer 0
16500 steer 0
16510 steer 0
16520 steer 0
16530 steer 0
16540 steer 0
16550 steer 0
16560 steer 0
16570 steer 0
16580 steer 0
16590 steer 0
16600 steer 0
16610 steer 0
16620 steer 0
16630 steer 0
16640 steer 0
16650 steer 0
16660 steer 0
16670 steer 0
16680 steer 0
16690 steer 0
16700 steer 0
16710 steer 0
16720 steer 0
16730 steer 0
16740 steer 0
16750 steer 0
16760 steer 0
16770 steer 0
16780 steer 0
16790 steer 0
16800 steer 0
16810 steer 0
16820 steer 0
16830 steer 0
16840 steer 0
16850 steer 0
16860 steer 0
16870 steer -65536
16880 steer -65536
16890 steer -65536
16900 steer 0
16910 steer 0
16920 steer 0
16930 steer 0
16940 steer 0
16950 steer 0
16960 steer 0
16970 steer 0
16980 steer 0
16990 steer 0
17000 steer 0
17010 steer 0
17020 steer 0
17030 steer 0
17040 steer 0
17050 steer 0
17060 steer 0
17070 steer 0
17080 steer 0
17090 steer 0
17100 steer 0
17110 steer 0
17120 steer 0
17130 steer 0
17140 steer -65536
17150 steer -65536
17160 steer -65536
17170 steer -65536
17180 steer -65536
17190 steer -65536
17200 steer -65536
17210 steer -65536
17220 steer -65536
17230 steer -65536
17240 steer -65536
17250 steer 0
17260 steer 0
17270 steer 0
17280 steer 0
17290 steer 0
17300 steer 0
17310 steer 0
17320 steer 0
17330 steer 0
17340 steer 0
17350 steer 0
17360 steer 0
17370 steer 0
17380 steer 0
17390 steer 0
17400 steer 0
17410 steer 0
17420 steer 0
17430 steer 0
17440 steer 0
17450 steer 0
17460 steer 0
17470 steer 0
17480 steer 0
17490 steer 0
17500 steer 0
17510 steer 0
17520 steer 0
17530 steer 0
17540 steer 0
17550 steer 0
17560 steer 0
17570 steer 0
17580 steer 0
17590 steer 0
17600 steer 0
17610 steer 0
17620 steer 0
17630 steer 0
17640 steer 0
17650 steer -65536
17660 steer -65536
17670 steer -65536
17680 steer -65536
17690 steer -65536
17700 steer -65536
17710 steer -65536
17720 steer -65536
17730 steer -65536
17740 steer -65536
17750 steer -65536
17760 steer -65536
17770 steer -65536
17780 steer -65536
17790 steer 0
17800 steer 0
17810 steer 0
17820 steer 0
17830 steer 0
17840 steer 0
17850 steer 0
17860 steer 0
17870 steer 0
17880 steer 0
17890 steer 0
17900 steer 0
17910 steer 0
17920 steer 0
17930 steer 0
17940 steer 0
17950 steer 0
17960 steer 0
17970 steer 0
17980 steer 65536
17990 steer 65536
18000 steer 65536
18010 steer 65536
18020 steer 65536
18030 steer 65536
18040 steer 65536
18050 steer 65536
18060 steer 0
18070 steer 0
18080 steer 0
18090 steer 0
18100 steer 0
18110 steer 0
18120 steer 0
18130 steer 0
18140 steer 0
18150 steer 0
18160 steer 0
18170 steer -65536
18180 steer -65536
18190 steer -65536
18200 steer -65536
18210 steer -65536
18220 steer -65536
18230 steer -65536
18240 steer -65536
18250 steer -65536
18260 steer -65536
18270 steer -65536
18280 steer -65536
18290 steer -65536
18300 steer -65536
18310 steer -65536
18320 steer -65536
18330 steer -65536
18340 steer -65536
18350 steer -65536
18360 steer -65536
18370 steer 0
18380 steer 0
18390 steer 0
18400 steer 65536
18410 steer 65536
18420 steer 65536
18430 steer 65536
18440 steer 65536
18450 steer 65536
18460 steer 65536
18470 steer 65536
18480 steer 65536
18490 steer 65536
18500 steer 65536
18510 steer 65536
18520 steer 65536
18530 steer 65536
18540 steer 65536
18550 steer 65536
18560 steer 0
18570 steer 0
18580 steer 0
18590 steer 0
18600 steer 0
18610 steer 0
18620 steer 0
18630 steer 0
18640 steer 0
18650 steer 0
18660 steer 0
18670 steer 0
18680 steer 0
18690 steer 0
18700 steer 0
18710 steer 0
18720 steer 0
18730 steer 0
18740 steer 0
18750 steer 0
18760 steer 65536
18770 steer 65536
18780 steer 65536
18790 steer 65536
18800 steer 65536
18810 steer 65536
18820 steer 65536
18830 steer 65536
18840 steer 65536
18850 steer 65536
18860 steer 65536
18870 steer 65536
18880 steer 65536
18890 steer 65536
18900 steer 65536
18910 steer 65536
18920 steer 65536
18930 steer 65536
18940 steer 65536
18950 steer 65536
18960 steer 65536
18970 steer 65536
18980 steer 65536
18990 steer 65536
19000 steer 65536
19010 steer 65536
19020 steer 65536
19030 steer 65536
19040 steer 65536
19050 steer 65536
19060 steer 65536
19070 steer 65536
19080 steer 65536
19090 steer 65536
19100 steer 65536
19110 steer 65536
19120 steer 65536
19130 steer 65536
19140 steer 65536
19150 steer 65536
19160 steer 65536
19170 steer 65536
19180 steer 65536
19190 steer 0
19200 steer 0
19210 steer 0
19220 steer 0
19230 steer 0
19240 steer 0
19250 steer 0
19260 steer 0
19270 steer 0
19280 steer -65536
19290 steer -65536
19300 steer -65536
19310 steer -65536
19320 steer -65536
19330 steer -65536
19340 steer -65536
19350 steer -65536
19360 steer -65536
19370 steer 0
19380 steer 0
19390 steer 0
19400 steer 0
19410 steer 0
19420 steer 0
19430 steer 0
19440 steer 0
19450 steer 0
19460 steer 0
19470 steer 0
19480 steer 0
19490 steer 0
19500 steer 0
19510 steer 0
19520 steer 0
19530 steer 0
19540 steer 0
19550 steer 0
19560 steer 0
19570 steer 0
19580 steer 0
19590 steer 0
19600 steer 0
19610 steer 0
19620 steer 0
19630 steer 0
19640 steer 0
19650 steer 0
19660 steer 0
19670 steer 0
19680 steer 0
19690 steer 0
19700 steer 0
19710 steer 0
19720 steer 0
19730 steer 0
19740 steer 0
19750 steer 0
19760 steer 0
19770 steer 0
19780 steer 0
19790 steer 0
19800 steer 0
19810 steer 0
19820 steer 0
19830 steer 0
19840 steer 0
19850 steer 0
19860 steer 0
19870 steer 0
19880 steer 0
19890 steer 0
19900 steer 0
19910 steer 0
19920 steer 0
19930 steer 0
19940 steer 0
19950 steer 0
19960 steer 0
19970 steer 0
19980 steer 0
19990 steer 0
20000 steer 0
20010 steer 0
20020 steer 0
20030 steer 0
20040 steer 0
20050 steer 0
20060 steer 0
20070 steer 0
20080 steer 0
20090 steer 0
20100 steer 0
20110 steer 0
20120 steer 0
20130 steer 0
20140 steer 0
20150 steer 0
20160 steer 0
20170 steer 0
20180 steer 0
20190 steer 0
20200 steer 0
20210 steer 0
20220 steer 0
20230 steer 0
20240 steer 0
20250 steer 0
20260 steer 0
20270 steer 0
20280 steer 0
20290 steer 0
20300 steer -65536
20310 steer -65536
20320 steer -65536
20330 steer -65536
20340 steer -65536
20350 steer -65536
20360 steer -65536
20370 steer -65536
20380 steer -65536
20390 steer -65536
20400 steer -65536
20410 steer -65536
20420 steer -65536
20430 steer -65536
20440 steer -65536
20450 steer -65536
20460 steer -65536
20470 steer -65536
20480 steer -65536
20490 steer -65536
20500 steer -65536
20510 steer -65536
20520 steer -65536
20530 steer -65536
20540 steer -65536
20550 steer -65536
20560 steer -65536
20570 steer -65536
20580 steer -65536
20590 steer -65536
20600 steer -65536
20610 steer -65536
20620 steer -65536
20630 steer -65536
20640 steer -65536
20650 steer 0
20660 steer 0
20670 steer 0
20680 steer 0
20690 steer 0
20700 steer 0
20710 steer 0
20720 steer 0
20730 steer 0
20740 steer 0
20750 steer 0
20760 steer 0
20770 steer 0
20780 steer 0
20790 steer 0
20800 steer 0
20810 steer 0
20820 steer 0
20830 steer 0
20840 steer 0
20850 steer 0
20860 steer 0
20870 steer 0
20880 steer 0
20890 steer 0
20900 steer 0
20910 steer 0
20920 steer 0
20930 steer 0
20940 steer 0
20950 steer 0
20960 steer 0
20970 steer 0
20980 steer 0
20990 steer 0
21000 steer 0
21010 steer 0
21020 steer 0
21030 steer 0
21040 steer 0
21050 steer 0
21060 steer 0
21070 steer 0
21080 steer 0
21090 steer 0
21100 steer 0
21110 steer 0
21120 steer 0
21130 steer 0
21140 steer 0
21150 steer 0
21160 steer 0
21170 steer 0
21180 steer 0
21190 steer 0
21200 steer 0
21210 steer 0
21220 steer 0
21230 steer 0
21240 steer 0
21250 steer 0
21260 steer 0
21270 steer 0
21280 steer 0
21290 steer 0
21300 steer 0
21310 steer 0
21320 steer 0
21330 steer 0
21340 steer 0
21350 steer 0
21360 steer 0
21370 steer 0
21380 steer 0
21390 steer 0
21400 steer 0
21410 steer 0
21420 steer 0
21430 steer 0
21440 steer 0
21450 steer 0
21460 steer 0
21470 steer 0
21480 steer 0
21490 steer 0
21500 steer 0
21510 steer 0
21520 steer 0
21530 steer 0
21540 steer 0
21550 steer 0
21560 steer 0
21570 steer 0
21580 steer 0
21590 steer 0
21600 steer 0
21610 steer 0
21620 steer 0
21630 steer 0
21640 steer 0
21650 steer 0
21660 steer 0
21670 steer 0
21680 steer 0
21690 steer 0
21700 steer 0
21710 steer 0
21720 steer 0
21730 steer 0
21740 steer 0
21750 steer 0
21760 steer 0
21770 steer 0
21780 steer 0
21790 steer 0
21800 steer 0
21810 steer 0
21820 steer -65536
21830 steer -65536
21840 steer -65536
21850 steer -65536
21860 steer -65536
21870 steer -65536
21880 steer 0
21890 steer 0
21900 steer 0
21910 steer 0
21920 steer 0
21930 steer 0
21940 steer 0
21950 steer 0
21960 steer 0
21970 steer 0
21980 steer 0
21990 steer 0
22000 steer 0
22010 steer 0
22020 steer 0
22030 steer 0
22040 steer 0
22050 steer -65536
22060 steer -65536
22070 steer -65536
22080 steer -65536
22090 steer -65536
22100 steer -65536
22110 steer -65536
22120 steer -65536
22130 steer -65536
22140 steer 0
22150 steer 0
22160 steer 0
22170 steer 0
22180 steer 0
22190 steer 0
22200 steer 0
22210 steer 0
22220 steer 0
22230 steer 0
22240 steer 0
22250 steer 0
22260 steer 0
22270 steer 0
22280 steer 0
22290 steer 0
22300 steer 0
22310 steer 0
22320 steer 0
22330 steer 0
22340 steer 0
22350 steer 0
22360 steer 0
22370 steer 0
22380 steer 0
22390 steer 0
22400 steer 0
22410 steer 0
22420 steer 0
22430 steer 0
22440 steer 0
22450 steer 65536
22460 steer 65536
22470 steer 65536
22480 steer 65536
22490 steer 65536
22500 steer 65536
22510 steer 65536
22520 steer 65536
22530 steer 65536
22540 steer 65536
22550 steer 65536
22560 steer 65536
22570 steer 65536
22580 steer 65536
22590 steer 65536
22600 steer 65536
22610 steer 65536
22620 steer 65536
22630 steer 65536
22640 steer 65536
22650 steer 65536
22660 steer 65536
22670 steer 65536
22680 steer 65536
22690 steer 65536
22700 steer 65536
22710 steer 65536
22720 steer 65536
22730 steer 65536
22740 steer 65536
22750 steer 65536
22760 steer 65536
22770 steer 65536
22780 steer 65536
22790 steer 65536
22800 steer 65536
22810 steer 65536
22820 steer 65536
22830 steer 65536
22840 steer 65536
22850 steer 65536
22860 steer 65536
22870 steer 65536
22880 steer 65536
22890 steer 65536
22900 steer 65536
22910 steer 65536
22920 steer 65536
22930 steer 65536
22940 steer 65536
22950 steer 65536
22960 steer 65536
22970 steer 65536
22980 steer 65536
22990 steer 65536
23000 steer 65536
23010 steer 65536
23020 steer 65536
23030 steer 65536
23040 steer 65536
23050 steer 65536
23060 steer 65536
23070 steer 65536
23080 steer 65536
23090 steer 65536
23100 steer 65536
23110 steer 65536
23120 steer 65536
23130 steer 65536
23140 steer 65536
23150 steer 65536
23160 steer 65536
23170 steer 65536
23180 steer 65536
23190 steer 65536
23200 steer 65536
23210 steer 65536
23220 steer 65536
23230 steer 65536
23240 steer 65536
23250 steer 65536
23260 steer 65536
23270 steer 65536
23280 steer 65536
23290 steer 65536
23300 steer 65536
23310 steer 65536
23320 steer 65536
23330 steer 65536
23340 steer 65536
23350 steer 65536
23360 steer 65536
23370 steer 65536
23380 steer 65536
23390 steer 0
23400 steer 0
23410 steer 0
23420 steer 0
23430 steer 0
23440 steer 0
23450 steer 0
23460 steer 0
23470 steer 0
23480 steer 0
23490 steer 0
23500 steer 0
23510 steer 65536
23520 steer 65536
23530 steer 65536
23540 steer 65536
23550 steer 65536
23560 steer 65536
23570 steer 65536
23580 steer 65536
23590 steer 65536
23600 steer 65536
23610 steer 0
23620 steer 0
23630 steer 0
23640 steer 0
23650 steer 0
23660 steer 0
23670 steer 0
23680 steer 0
23690 steer 0
23700 steer 0
23710 steer 0
23720 steer 0
23730 steer 65536
23740 steer 65536
23750 steer 65536
23760 steer 65536
23770 steer 65536
23780 steer 65536
23790 steer 65536
23800 steer 65536
23810 steer 65536
23820 steer 65536
23830 steer 0
23840 steer 0
23850 steer 0
23860 steer 0
23870 steer 0
23880 steer 0
23890 steer 0
23900 steer 0
23910 steer 65536
23920 steer 65536
23930 steer 65536
23940 steer 65536
23950 steer 65536
23960 steer 65536
23970 steer 65536
23980 steer 65536
23990 steer 65536
24000 steer 0
24010 steer 0
24020 steer 0
24030 steer 0
24040 steer 0
24050 steer 0
24060 steer 0
24070 steer 0
24080 steer 0
24090 steer 0
24100 steer 0
24110 steer 0
24120 steer 0
24130 steer 0
24140 steer 65536
24150 steer 65536
24160 steer 65536
24170 steer 65536
24180 steer 65536
24190 steer 65536
24200 steer 65536
24210 steer 65536
24220 steer 65536
24230 steer 65536
24240 steer 65536
24250 steer 65536
24260 steer 65536
24270 steer 0
24280 steer 0
24290 steer 0
24300 steer 0
24310 steer 0
24320 steer 0
24330 steer 65536
24340 steer 65536
24350 steer 65536
24360 steer 65536
24370 steer 65536
24380 steer 65536
24390 steer 65536
24400 steer 65536
24410 steer 0
24420 steer 0
24430 steer 0
24440 steer 0
24450 steer 0
24460 steer 0
24470 steer 0
24480 steer 0
24490 steer 0
24500 steer 0
24510 steer 0
24520 steer 0
24530 steer 0
24540 steer 0
24550 steer 0
24560 steer 0
24570 steer 0
24580 steer 0
24590 steer 0
24600 steer 0
24610 steer 0
24620 steer 0
24630 steer 0
24640 steer 0
24650 steer 0
24660 steer 0
24670 steer 0
24680 steer 0
24690 steer 0
24700 steer 0
24710 steer 0
24720 steer 0
24730 steer 0
24740 steer 0
24750 steer 0
24760 steer 0
24770 steer 0
24780 steer 0
24790 steer 0
24800 steer 0
24810 steer 0
24820 steer 0
24830 steer 0
24840 steer 0
24850 steer 0
24860 steer -65536
24870 steer -65536
24880 steer -65536
24890 steer -65536
24900 steer -65536
24910 steer -65536
24920 steer -65536
24930 steer -65536
24940 steer 0
24950 steer 0
24960 steer 0
24970 steer 0
24980 steer 0
24990 steer 0
25000 steer 0
25010 steer 0
25020 steer 0
25030 steer 0
25040 steer 0
25050 steer 0
25060 steer 0
25070 steer 0
25080 steer 0
25090 steer 0
25100 steer 0
25110 steer 0
25120 steer 0
25130 steer 0
25140 steer -65536
25150 steer -65536
25160 steer -65536
25170 steer -65536
25180 steer -65536
25190 steer -65536
25200 steer -65536
25210 steer -65536
25220 steer -65536
25230 steer -65536
25240 steer -65536
25250 steer -65536
25260 steer -65536
25270 steer -65536
25280 steer -65536
25290 steer -65536
25300 steer -65536
25310 steer -65536
25320 steer -65536
25330 steer -65536
25340 steer -65536
25350 steer -65536
25360 steer -65536
25370 steer -65536
25380 steer -65536
25390 steer -65536
25400 steer -65536
25410 steer -65536
25420 steer -65536
25430 steer -65536
25440 steer -65536
25450 steer -65536
25460 steer -65536
25470 steer -65536
25480 steer -65536
25490 steer -65536
25500 steer -65536
25510 steer -65536
25520 steer -65536
25530 steer -65536
25540 steer -65536
25550 steer -65536
25560 steer -65536
25570 steer -65536
25580 steer -65536
25590 steer -65536
25600 steer -65536
25610 steer -65536
25620 steer -65536
25630 steer -65536
25640 steer -65536
25650 steer -65536
25660 steer -65536
25670 steer -65536
25680 steer -65536
25690 steer -65536
25700 steer -65536
25710 steer -65536
25720 steer -65536
25730 steer -65536
25740 steer -65536
25750 steer -65536
25760 steer -65536
25770 steer -65536
25780 steer -65536
25790 steer -65536
25800 steer -65536
25810 steer -65536
25820 steer -65536
25830 steer -65536
25840 steer -65536
25850 steer -65536
25860 steer -65536
25870 steer -65536
25880 steer -65536
25890 steer -65536
25900 steer -65536
25910 steer -65536
25920 steer -65536
25930 steer -65536
25940 steer -65536
25950 steer -65536
25960 steer -65536
25970 steer -65536
25980 steer -65536
25990 steer -65536
26000 steer -65536
26010 steer 0
26020 steer 0
26030 steer 0
26040 steer 0
26050 steer 0
26060 steer 0
26070 steer 0
26080 steer 0
26090 steer 0
26100 steer 0
26110 steer 0
26120 steer 0
26130 steer 0
26140 steer 0
26150 steer 0
26160 steer 0
26170 steer 0
26180 steer 0
26190 steer 0
26200 steer 0
26210 steer 0
26220 steer 0
26230 steer 0
26240 steer 0
26250 steer 0
26260 steer 0
26270 steer 0
26280 steer 0
26290 steer 0
26300 steer 0
26310 steer 0
26320 steer 0
26330 steer 0
26340 steer 0
26350 steer 0
26360 steer 0
26370 steer 0
26380 steer 0
26390 steer 0
26400 steer 0
26410 steer 0
26420 steer 0
26430 steer 0
26440 steer 0
26450 steer 0
26460 steer 0
26470 steer 0
26480 steer 0
26490 steer 0
26500 steer 0
26510 steer 0
26520 steer 0
26530 steer 0
26540 steer 0
26550 steer 0
26560 steer 0
26570 steer 0
26580 steer 0
26590 steer 0
26600 steer 0
26610 steer 0
26620 steer 0
26630 steer 0
26640 steer 0
26650 steer 0
26660 steer 0
26670 steer 0
26680 steer 0
26690 steer 0
26700 steer 0
26710 steer 0
26720 steer 0
26730 steer 0
26740 steer 0
26750 steer 0
26760 steer 0
26770 steer 0
26780 steer 0
26790 steer 0
26800 steer 0
26810 steer 0
26820 steer 0
26830 steer 0
26840 steer 0
26850 steer 0
26860 steer 0
26870 steer 0
26880 steer 0
26890 steer 0
26900 steer 0
26910 steer 0
26920 steer 0
26930 steer -65536
26940 steer -65536
26950 steer -65536
26960 steer -65536
26970 steer -65536
26980 steer -65536
26990 steer -65536
27000 steer -65536
27010 steer -65536
27020 steer -65536
27030 steer -65536
27040 steer -65536
27050 steer -65536
27060 steer -65536
27070 steer -65536
27080 steer -65536
27090 steer -65536
27100 steer -65536
27110 steer -65536
27120 steer -65536
27130 steer -65536
27140 steer -65536
27150 steer -65536
27160 steer -65536
27170 steer -65536
27180 steer -65536
27190 steer 0
27200 steer 65536
27210 steer 65536
27220 steer 65536
27230 steer 65536
27240 steer 65536
27250 steer 65536
27260 steer 65536
27270 steer 65536
27280 steer 65536
27290 steer 65536
27300 steer 65536
27310 steer 65536
27320 steer 65536
27330 steer 65536
27340 steer 65536
27350 steer 65536
27360 steer 65536
27370 steer 65536
27380 steer 65536
27390 steer 65536
27400 steer 65536
27410 steer 65536
27420 steer 65536
27430 steer 65536
27440 steer 65536
27450 steer 0
27460 steer 0
27470 steer 0
27480 steer 0
27490 steer 0
27500 steer 0
27510 steer 0
27520 steer 0
27530 steer 0
27540 steer 0
27550 steer 0
27560 steer 0
27570 steer 0
27580 steer 0
27590 steer 0
27600 steer 0
27610 steer 0
27620 steer 0
27630 steer -65536
27640 steer -65536
27650 steer -65536
27660 steer -65536
27670 steer -65536
27680 steer -65536
27690 steer -65536
27700 steer -65536
27710 steer -65536
27720 steer -65536
27730 steer 0
27740 steer 0
27750 steer 0
27760 steer 0
27770 steer 0
27780 steer 0
27790 steer 0
27800 steer 0
27810 steer 0
27820 steer 0
27830 steer 0
27840 steer 0
27850 steer 0
27860 steer 0
27870 steer 0
27880 steer 0
27890 steer 0
27900 steer 0
27910 steer 0
27920 steer 0
27930 steer 0
27940 steer 0
27950 steer 0
27960 steer 0
27970 steer 0
27980 steer 0
27990 steer 0
28000 steer 0
28010 steer 0
28020 steer 0
28030 steer 0
28040 steer 0
28050 steer 0
28060 steer 0
28070 steer 0
28080 steer 0
28090 steer -5957
28100 steer -5957
28110 steer -5957
28120 steer -5957
28130 steer -5957
28140 steer -65536
28150 steer -65536
28160 steer -59578
28170 steer -59578
28180 steer -59578
28190 steer -59578
28200 steer -59578
28210 steer 0
28220 steer 0
28230 steer 0
28240 steer 0
28250 steer 0
28260 steer 0
28270 steer 0
28280 steer 0
28290 steer 0
28300 steer 0
28310 steer 0
28320 steer 0
28330 steer 0
28340 steer 0
28350 steer 0
28360 steer 0
28370 steer 0
28380 steer -5957
28390 steer -5957
28400 steer -5957
28410 steer -5957
28420 steer -5957
28430 steer -65536
28440 steer -65536
28450 steer -65536
28460 steer -65536
28470 steer -59578
28480 steer -59578
28490 steer -59578
28500 steer -59578
28510 steer -59578
28520 steer 0
28530 steer 0
28540 steer 0
28550 steer 0
28560 steer 0
28570 steer 0
28580 steer 5957
28590 steer 5957
28600 steer 5957
28610 steer 5957
28620 steer 5957
28630 steer 65536
28640 steer 65536
28650 steer 65536
28660 steer 65536
28670 steer 65536
28680 steer 65536
28690 steer 65536
28700 steer 65536
28710 steer 65536
28720 steer 65536
28730 steer 65536
28740 steer 65536
28750 steer 65536
28760 steer 65536
28770 steer 65536
28780 steer 65536
28790 steer 59578
28800 steer 59578
28810 steer 59578
28820 steer 59578
28830 steer 59578
28840 steer 0
28850 steer 0
28860 steer 0
28870 steer 0
28880 steer 0
28890 steer 0
28900 steer 0
28910 steer 0
28920 steer 0
28930 steer 0
28940 steer 0
28950 steer 0
28960 steer 5957
28970 steer 5957
28980 steer 5957
28990 steer 5957
29000 steer 0
29010 steer 65536
29020 steer 65536
29030 steer 65536
29040 steer 65536
29050 steer 65536
29060 steer 65536
29070 steer 0
29080 steer 0
29090 steer 0
29100 steer 0
29110 steer 0
29120 steer 0
29130 steer 0
29140 steer 0
29150 steer 0
29160 steer 0
29170 steer 0
29180 steer 0
29190 steer 0
29200 steer 0
29210 steer 0
29220 steer 0
29230 steer 0
29240 steer 0
29250 steer 0
29260 steer 0
29270 steer 0
29280 steer 0
29290 steer 0
29300 steer 0
29310 steer 0
29320 steer 0
29330 steer 0
29340 steer 0
29350 steer 0
29360 steer -65536
29370 steer -65536
29380 steer -65536
29390 steer -65536
29400 steer -65536
29410 steer -65536
29420 steer -65536
29430 steer -65536
29440 steer -65536
29450 steer -65536
29460 steer -65536
29470 steer -65536
29480 steer -65536
29490 steer -65536
29500 steer -65536
29510 steer -65536
29520 steer -65536
29530 steer -65536
29540 steer -65536
29550 steer -65536
29560 steer -65536
29570 steer -65536
29580 steer -65536
29590 steer -65536
29600 steer -65536
29610 steer -65536
29620 steer -65536
29630 steer -65536
29640 steer -65536
29650 steer -65536
29660 steer -65536
29670 steer -65536
29680 steer -65536
29690 steer -65536
29700 steer -65536
29710 steer -65536
29720 steer -65536
29730 steer -65536
29740 steer -65536
29750 steer -65536
29760 steer -65536
29770 steer -65536
29780 steer -65536
29790 steer -65536
29800 steer -65536
29810 steer -65536
29820 steer -65536
29830 steer -65536
29840 steer -65536
29850 steer -65536
29860 steer -65536
29870 steer 0
29880 steer 0
29890 steer 0
29900 steer 0
29910 steer 0
29920 steer 0
29930 steer 0
29940 steer 0
29950 steer 0
29960 steer 0
29970 steer 0
29980 steer 0
29990 steer 65536
30000 steer 65536
30010 steer 65536
30020 steer 65536
30030 steer 65536
30040 steer 65536
30050 steer 65536
30060 steer 65536
30070 steer 65536
30080 steer 65536
30090 steer 0
30100 steer 0
30110 steer 0
30120 steer 0
30130 steer 0
30140 steer 0
30150 steer 0
30160 steer 0
30170 steer 0
30180 steer 0
30190 steer 0
30200 steer 0
30210 steer 65536
30220 steer 65536
30230 steer 65536
30240 steer 65536
30250 steer 65536
30260 steer 65536
30270 steer 65536
30280 steer 65536
30290 steer 65536
30300 steer 65536
30310 steer 65536
30320 steer 65536
30330 steer 65536
30340 steer 65536
30350 steer 65536
30360 steer 65536
30370 steer 65536
30380 steer 65536
30390 steer 65536
30400 steer 65536
30410 steer 65536
30420 steer 65536
30430 steer 65536
30440 steer 65536
30450 steer 65536
30460 steer 65536
30470 steer 65536
30480 steer 65536
30490 steer 0
30500 steer 0
30510 steer 0
30520 steer 65536
30530 steer 65536
30540 steer 65536
30550 steer 65536
30560 steer 65536
30570 steer 65536
30580 steer 65536
30590 steer 65536
30600 steer 65536
30610 steer 65536
30620 steer 65536
30630 steer 65536
30640 steer 65536
30650 steer 65536
30660 steer 65536
30670 steer 65536
30680 steer 65536
30690 steer 65536
30700 steer 65536
30710 steer 65536
30720 steer 65536
30730 steer 65536
30740 steer 65536
30750 steer 65536
30760 steer 65536
30770 steer 65536
30780 steer 65536
30790 steer 65536
30800 steer 65536
30810 steer 65536
30820 steer 65536
30830 steer 65536
30840 steer 65536
30850 steer 65536
30860 steer 65536
30870 steer 65536
30880 steer 65536
30890 steer 65536
30900 steer 65536
30910 steer 65536
30920 steer 65536
30930 steer 65536
30940 steer 65536
30950 steer 65536
30960 steer 65536
30970 steer 65536
30980 steer 65536
30990 steer 65536
31000 steer 65536
31010 steer 65536
31020 steer 65536
31030 steer 65536
31040 steer 65536
31050 steer 65536
31060 steer 65536
31070 steer 65536
31080 steer 65536
31090 steer 65536
31100 steer 65536
31110 steer 65536
31120 steer 65536
31130 steer 65536
31140 steer 65536
31150 steer 65536
31160 steer 65536
31170 steer 65536
31180 steer 65536
31190 steer 0
31200 steer 0
31210 steer 0
31220 steer 0
31230 steer 0
31240 steer 65536
31250 steer 65536
31260 steer 65536
31270 steer 65536
31280 steer 65536
31290 steer 65536
31300 steer 65536
31310 steer 65536
31320 steer 65536
31330 steer 65536
31340 steer 65536
31350 steer 65536
31360 steer 65536
31370 steer 65536
31380 steer 65536
31390 steer 65536
31400 steer 65536
31410 steer 65536
31420 steer 65536
31430 steer 65536
31440 steer 65536
31450 steer 65536
31460 steer 65536
31470 steer 65536
31480 steer 65536
31490 steer 65536
31500 steer 65536
31510 steer 65536
31520 steer 65536
31530 steer 65536
31540 steer 65536
31550 steer 65536
31560 steer 65536
31570 steer 65536
31580 steer 65536
31590 steer 65536
31600 steer 65536
31610 steer 65536
31620 steer 65536
31630 steer 65536
31640 steer 65536
31650 steer 65536
31660 steer 65536
31670 steer 65536
31680 steer 65536
31690 steer 65536
31700 steer 65536
31710 steer 65536
31720 steer 65536
31730 steer 65536
31740 steer 65536
31750 steer 65536
31760 steer 65536
31770 steer 65536
31780 steer 65536
31790 steer 65536
31800 steer 65536
31810 steer 65536
31820 steer 65536
31830 steer 65536
31840 steer 65536
31850 steer 65536
31860 steer 65536
31870 steer 65536
31880 steer 65536
31890 steer 65536
31900 steer 65536
31910 steer 65536
31920 steer 65536
31930 steer 65536
31940 steer 65536
31950 steer 65536
31960 steer 65536
31970 steer 65536
31980 steer 65536
31990 steer 65536
32000 steer 65536
32010 steer 65536
32020 steer 65536
32030 steer 65536
32040 steer 65536
32050 steer 65536
32060 steer 65536
32070 steer 65536
32080 steer 65536
32090 steer 65536
32100 steer 65536
32110 steer 65536
32120 steer 65536
32130 steer 65536
32140 steer 65536
32150 steer 65536
32160 steer 65536
32170 steer 65536
32180 steer 65536
32190 steer 65536
32200 steer 65536
32210 steer 0
32220 steer 0
32230 steer 0
32240 steer 0
32250 steer 0
32260 steer 0
32270 steer 0
32280 steer 0
32290 steer 0
32300 steer 0
32310 steer 0
32320 steer 0
32330 steer 0
32340 steer 0
32350 steer 0
32360 steer 0
32370 steer 0
32380 steer 65536
32390 steer 65536
32400 steer 65536
32410 steer 65536
32420 steer 65536
32430 steer 65536
32440 steer 65536
32450 steer 65536
32460 steer 65536
32470 steer 65536
32480 steer 65536
32490 steer 65536
32500 steer 65536
32510 steer 65536
32520 steer 65536
32530 steer 65536
32540 steer 65536
32550 steer 65536
32560 steer 65536
32570 steer 65536
32580 steer 65536
32590 steer 65536
32600 steer 65536
32610 steer 65536
32620 steer 65536
32630 steer 65536
32640 steer 65536
32650 steer 65536
32660 steer 65536
32670 steer 65536
32680 steer 65536
32690 steer 65536
32700 steer 65536
32710 steer 65536
32720 steer 65536
32730 steer 65536
32740 steer 65536
32750 steer 65536
32760 steer 65536
32770 steer 65536
32780 steer 65536
32790 steer 65536
32800 steer 65536
32810 steer 65536
32820 steer 65536
32830 steer 65536
32840 steer 65536
32850 steer 65536
32860 steer 65536
32870 steer 65536
32880 steer 65536
32890 steer 65536
